date,site_code,poc_code,network_code,generator_code,fuel_code,tech_code,generation_mwh
2024-01-05,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,4728.685
2024-01-05,STK,STK0661,TASM,cobb,Hydro,Hydro,94.631
2024-01-05,COL,COL0661,CNIR,coleridge,Hydro,Hydro,929.412
2024-01-05,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1820.601
2024-01-05,ASB,ASB0661,EASH,highbank,Hydro,Hydro,16.175
2024-01-05,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,4551.8
2024-01-05,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,518.23
2024-01-05,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,505.532
2024-01-05,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,631.666
2024-01-05,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,243.154
2024-01-05,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1372.95
2024-01-05,KAW,KAW0111,HEDL,kawerau,Geo,Geo,329.524
2024-01-05,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2469.81
2024-01-05,KIN,KIN0112,POCO,kinleith,Wood,Cogen,695.254
2024-01-05,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,12831.896
2024-01-05,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.0
2024-01-05,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,1866.93
2024-01-05,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,583.905
2024-01-05,WKM,WKM2201,TUAR,mokai,Geo,Geo,1877.264
2024-01-05,NAP,NAP2201,NAPJ,nap,Geo,Geo,3503.072
2024-01-05,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1267.255
2024-01-05,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,586.694
2024-01-05,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,812.079
2024-01-05,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,553.39
2024-01-05,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,3157.259
2024-01-05,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2594.738
2024-01-05,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2583.064
2024-01-05,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,112.127
2024-01-05,HWA,HWA1101,CNIR,patea,Hydro,Hydro,363.01
2024-01-05,PPI,PPI2201,CTCT,poihipi,Geo,Geo,866.864
2024-01-05,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1545.861
2024-01-05,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,513.914
2024-01-05,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,951.487
2024-01-05,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,2857.381
2024-01-05,SFD,SFD2201,CTCT,stratford,Gas,Thrml,4660.238
2024-01-05,WDV,WDV1101,MERI,te_apiti,Wind,Wind,704.189
2024-01-05,THI,THI2201,CTCT,te_mihi,Geo,Geo,3815.577
2024-01-05,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-05,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,274.593
2024-01-05,TWH,TWH0331,WAIK,te_uku,Wind,Wind,11.718
2024-01-05,WRK,WRK0331,HAWK,tehuka,Geo,Geo,581.613
2024-01-05,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,408.475
2024-01-05,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,2473.674
2024-01-05,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,11.121
2024-01-05,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,2278.561
2024-01-05,LTN,LTN2201,MRPL,turitea,Wind,Wind,2365.987
2024-01-05,BPE,BPE0331,POCO,twf_12,Wind,Wind,291.974
2024-01-05,LTN,LTN0331,POCO,twf_12,Wind,Wind,318.433
2024-01-05,TWC,TWC2201,TRPG,twf_3,Wind,Wind,779.832
2024-01-05,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-05,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1514.033
2024-01-05,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,542.57
2024-01-05,WVY,WVY1101,WPWF,waipipi,Wind,Wind,354.009
2024-01-05,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-05,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,359.196
2024-01-05,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2818.686
2024-01-05,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1282.64
2024-01-05,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-05,WWD,WWD1102,MERI,west_wind,Wind,Wind,1134.384
2024-01-05,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-05,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1014.82
2024-01-05,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,230.149
2024-01-05,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,235.438
2024-01-05,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,294.396
2024-01-05,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-05,NMA,NMA0331,TPCO,white_hill,Wind,Wind,214.778
2024-01-06,HRP,HRP2201,MERI,Harapaki,Wind,Wind,127.009
2024-01-06,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,596.53
2024-01-06,KOE,KOE1101,TOPE,Kohira,Solar,Solar,104.216
2024-01-06,MKE,MKE1101,TODD,McKee,Gas,Thrml,2.102
2024-01-06,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1990.147
2024-01-06,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-06,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-06,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,428.261
2024-01-06,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1675.184
2024-01-06,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,718.01
2024-01-06,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-06,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,760.17
2024-01-06,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,157.816
2024-01-06,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,554.86
2024-01-06,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,1788.051
2024-01-06,BEN,BEN2202,MERI,benmore,Hydro,Hydro,4557.064
2024-01-06,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,4682.898
2024-01-06,STK,STK0661,TASM,cobb,Hydro,Hydro,163.998
2024-01-06,COL,COL0661,CNIR,coleridge,Hydro,Hydro,931.351
2024-01-06,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1805.939
2024-01-06,ASB,ASB0661,EASH,highbank,Hydro,Hydro,37.256
2024-01-06,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,4806.595
2024-01-06,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,595.273
2024-01-06,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,533.559
2024-01-06,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,569.375
2024-01-06,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,240.5
2024-01-06,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1405.31
2024-01-06,KAW,KAW0111,HEDL,kawerau,Geo,Geo,236.908
2024-01-06,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2482.558
2024-01-06,KIN,KIN0112,POCO,kinleith,Wood,Cogen,618.074
2024-01-06,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,14154.513
2024-01-06,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.0
2024-01-06,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,2051.82
2024-01-06,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,355.204
2024-01-06,WKM,WKM2201,TUAR,mokai,Geo,Geo,1877.388
2024-01-06,NAP,NAP2201,NAPJ,nap,Geo,Geo,3501.85
2024-01-06,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1253.857
2024-01-06,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,566.403
2024-01-06,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,811.327
2024-01-06,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,820.29
2024-01-06,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,2321.574
2024-01-06,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,1942.288
2024-01-06,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,1936.446
2024-01-06,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,114.037
2024-01-06,HWA,HWA1101,CNIR,patea,Hydro,Hydro,270.013
2024-01-06,PPI,PPI2201,CTCT,poihipi,Geo,Geo,864.753
2024-01-06,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1518.55
2024-01-06,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,508.846
2024-01-06,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,1640.006
2024-01-06,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,1879.269
2024-01-06,SFD,SFD2201,CTCT,stratford,Gas,Thrml,5026.475
2024-01-06,WDV,WDV1101,MERI,te_apiti,Wind,Wind,321.624
2024-01-06,THI,THI2201,CTCT,te_mihi,Geo,Geo,3821.724
2024-01-06,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-06,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,104.35
2024-01-06,TWH,TWH0331,WAIK,te_uku,Wind,Wind,326.541
2024-01-06,WRK,WRK0331,HAWK,tehuka,Geo,Geo,568.5
2024-01-06,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,279.004
2024-01-06,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,1635.986
2024-01-06,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,23.937
2024-01-06,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,2025.117
2024-01-06,LTN,LTN2201,MRPL,turitea,Wind,Wind,1267.673
2024-01-06,BPE,BPE0331,POCO,twf_12,Wind,Wind,98.166
2024-01-06,LTN,LTN0331,POCO,twf_12,Wind,Wind,120.802
2024-01-06,TWC,TWC2201,TRPG,twf_3,Wind,Wind,475.361
2024-01-06,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-06,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1648.249
2024-01-06,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,542.48
2024-01-06,WVY,WVY1101,WPWF,waipipi,Wind,Wind,755.619
2024-01-06,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-06,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,187.827
2024-01-06,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2816.003
2024-01-06,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,951.986
2024-01-06,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-06,WWD,WWD1102,MERI,west_wind,Wind,Wind,894.103
2024-01-06,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-06,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1210.7
2024-01-06,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,210.666
2024-01-06,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,214.06
2024-01-06,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,269.057
2024-01-06,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-06,NMA,NMA0331,TPCO,white_hill,Wind,Wind,121.665
2024-01-07,HRP,HRP2201,MERI,Harapaki,Wind,Wind,14.293
2024-01-07,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,373.696
2024-01-07,KOE,KOE1101,TOPE,Kohira,Solar,Solar,99.438
2024-01-07,MKE,MKE1101,TODD,McKee,Gas,Thrml,445.751
2024-01-07,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1977.104
2024-01-07,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-07,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-07,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,417.036
2024-01-07,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1667.819
2024-01-07,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,640.963
2024-01-07,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-07,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1085.2
2024-01-07,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,95.311
2024-01-07,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,747.63
2024-01-07,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,1631.991
2024-01-07,BEN,BEN2202,MERI,benmore,Hydro,Hydro,4346.477
2024-01-07,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,4986.362
2024-01-07,STK,STK0661,TASM,cobb,Hydro,Hydro,191.366
2024-01-07,COL,COL0661,CNIR,coleridge,Hydro,Hydro,931.183
2024-01-07,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1924.454
2024-01-07,ASB,ASB0661,EASH,highbank,Hydro,Hydro,18.444
2024-01-07,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,4862.415
2024-01-07,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,661.898
2024-01-07,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,582.051
2024-01-07,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,470.382
2024-01-07,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,272.993
2024-01-07,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1347.12
2024-01-07,KAW,KAW0111,HEDL,kawerau,Geo,Geo,0.0
2024-01-07,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2493.479
2024-01-07,KIN,KIN0112,POCO,kinleith,Wood,Cogen,629.593
2024-01-07,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,14173.759
2024-01-07,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.0
2024-01-07,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,2439.53
2024-01-07,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,32.004
2024-01-07,WKM,WKM2201,TUAR,mokai,Geo,Geo,1876.331
2024-01-07,NAP,NAP2201,NAPJ,nap,Geo,Geo,3504.029
2024-01-07,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1246.884
2024-01-07,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,598.794
2024-01-07,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,819.264
2024-01-07,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,1004.48
2024-01-07,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,3103.381
2024-01-07,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2573.843
2024-01-07,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2558.53
2024-01-07,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,111.544
2024-01-07,HWA,HWA1101,CNIR,patea,Hydro,Hydro,301.407
2024-01-07,PPI,PPI2201,CTCT,poihipi,Geo,Geo,864.314
2024-01-07,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1436.263
2024-01-07,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,507.327
2024-01-07,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,961.219
2024-01-07,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,2881.667
2024-01-07,SFD,SFD2201,CTCT,stratford,Gas,Thrml,4750.741
2024-01-07,WDV,WDV1101,MERI,te_apiti,Wind,Wind,116.993
2024-01-07,THI,THI2201,CTCT,te_mihi,Geo,Geo,3833.169
2024-01-07,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-07,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,29.832
2024-01-07,TWH,TWH0331,WAIK,te_uku,Wind,Wind,203.045
2024-01-07,WRK,WRK0331,HAWK,tehuka,Geo,Geo,575.623
2024-01-07,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,432.33
2024-01-07,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,2539.353
2024-01-07,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,22.044
2024-01-07,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,1388.093
2024-01-07,LTN,LTN2201,MRPL,turitea,Wind,Wind,241.443
2024-01-07,BPE,BPE0331,POCO,twf_12,Wind,Wind,35.632
2024-01-07,LTN,LTN0331,POCO,twf_12,Wind,Wind,45.267
2024-01-07,TWC,TWC2201,TRPG,twf_3,Wind,Wind,213.32
2024-01-07,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-07,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1671.219
2024-01-07,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,638.86
2024-01-07,WVY,WVY1101,WPWF,waipipi,Wind,Wind,140.366
2024-01-07,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-07,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,80.747
2024-01-07,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2800.972
2024-01-07,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,857.614
2024-01-07,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-07,WWD,WWD1102,MERI,west_wind,Wind,Wind,127.323
2024-01-07,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-07,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1343.24
2024-01-07,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,230.163
2024-01-07,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,238.441
2024-01-07,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,296.913
2024-01-07,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-07,NMA,NMA0331,TPCO,white_hill,Wind,Wind,27.743
2024-01-08,HRP,HRP2201,MERI,Harapaki,Wind,Wind,33.778
2024-01-08,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,6.763
2024-01-08,KOE,KOE1101,TOPE,Kohira,Solar,Solar,105.217
2024-01-08,MKE,MKE1101,TODD,McKee,Gas,Thrml,851.066
2024-01-08,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1844.518
2024-01-08,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-08,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-08,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,384.588
2024-01-08,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1657.891
2024-01-08,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,1013.698
2024-01-08,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-08,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1155.75
2024-01-08,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,118.571
2024-01-08,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,887.75
2024-01-08,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,2439.098
2024-01-08,BEN,BEN2202,MERI,benmore,Hydro,Hydro,5882.518
2024-01-08,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,4259.481
2024-01-08,STK,STK0661,TASM,cobb,Hydro,Hydro,202.532
2024-01-08,COL,COL0661,CNIR,coleridge,Hydro,Hydro,930.841
2024-01-08,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1874.924
2024-01-08,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2024-01-08,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,7363.821
2024-01-08,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,20.096
2024-01-08,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,1156.137
2024-01-08,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,571.331
2024-01-08,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,57.106
2024-01-08,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1486.07
2024-01-08,KAW,KAW0111,HEDL,kawerau,Geo,Geo,0.0
2024-01-08,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2483.722
2024-01-08,KIN,KIN0112,POCO,kinleith,Wood,Cogen,296.944
2024-01-08,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,14209.239
2024-01-08,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.0
2024-01-08,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,2560.73
2024-01-08,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,448.584
2024-01-08,WKM,WKM2201,TUAR,mokai,Geo,Geo,1784.011
2024-01-08,NAP,NAP2201,NAPJ,nap,Geo,Geo,3480.434
2024-01-08,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1248.374
2024-01-08,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,625.224
2024-01-08,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,800.715
2024-01-08,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,1305.91
2024-01-08,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,3385.878
2024-01-08,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,2816.69
2024-01-08,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,2798.071
2024-01-08,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,121.599
2024-01-08,HWA,HWA1101,CNIR,patea,Hydro,Hydro,163.978
2024-01-08,PPI,PPI2201,CTCT,poihipi,Geo,Geo,863.043
2024-01-08,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1431.239
2024-01-08,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,504.009
2024-01-08,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,952.658
2024-01-08,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,2472.315
2024-01-08,SFD,SFD2201,CTCT,stratford,Gas,Thrml,6345.309
2024-01-08,WDV,WDV1101,MERI,te_apiti,Wind,Wind,291.255
2024-01-08,THI,THI2201,CTCT,te_mihi,Geo,Geo,3766.579
2024-01-08,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-08,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,126.602
2024-01-08,TWH,TWH0331,WAIK,te_uku,Wind,Wind,102.89
2024-01-08,WRK,WRK0331,HAWK,tehuka,Geo,Geo,555.348
2024-01-08,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,286.754
2024-01-08,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,2321.185
2024-01-08,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,14.307
2024-01-08,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,1340.178
2024-01-08,LTN,LTN2201,MRPL,turitea,Wind,Wind,1475.361
2024-01-08,BPE,BPE0331,POCO,twf_12,Wind,Wind,142.548
2024-01-08,LTN,LTN0331,POCO,twf_12,Wind,Wind,170.767
2024-01-08,TWC,TWC2201,TRPG,twf_3,Wind,Wind,507.386
2024-01-08,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-08,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1667.883
2024-01-08,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,699.22
2024-01-08,WVY,WVY1101,WPWF,waipipi,Wind,Wind,414.995
2024-01-08,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-08,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,10.32
2024-01-08,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2779.032
2024-01-08,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1258.764
2024-01-08,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-08,WWD,WWD1102,MERI,west_wind,Wind,Wind,1068.465
2024-01-08,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-08,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1585.52
2024-01-08,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,222.257
2024-01-08,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,231.062
2024-01-08,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,271.929
2024-01-08,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-08,NMA,NMA0331,TPCO,white_hill,Wind,Wind,601.873
2024-01-09,HRP,HRP2201,MERI,Harapaki,Wind,Wind,249.868
2024-01-09,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,305.227
2024-01-09,KOE,KOE1101,TOPE,Kohira,Solar,Solar,91.419
2024-01-09,MKE,MKE1101,TODD,McKee,Gas,Thrml,744.815
2024-01-09,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1938.172
2024-01-09,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-09,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-09,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,355.735
2024-01-09,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1468.176
2024-01-09,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,785.719
2024-01-09,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-09,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1031.67
2024-01-09,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,78.034
2024-01-09,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,855.13
2024-01-09,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,2219.644
2024-01-09,BEN,BEN2202,MERI,benmore,Hydro,Hydro,5714.577
2024-01-09,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,4266.362
2024-01-09,STK,STK0661,TASM,cobb,Hydro,Hydro,129.318
2024-01-09,COL,COL0661,CNIR,coleridge,Hydro,Hydro,854.404
2024-01-09,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1946.798
2024-01-09,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2024-01-09,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,7872.011
2024-01-09,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,1146.708
2024-01-09,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,571.75
2024-01-09,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,8.328
2024-01-09,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1373.59
2024-01-09,KAW,KAW0111,HEDL,kawerau,Geo,Geo,0.0
2024-01-09,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2474.562
2024-01-09,KIN,KIN0112,POCO,kinleith,Wood,Cogen,395.091
2024-01-09,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,13688.151
2024-01-09,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,21.13
