scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,hydro_generation_avoided_and_stored_mwh,storage_limited_hydro_displacement_mwh,thermal_generation_displaced_mwh,curtailed_incremental_solar_mwh
0,2024-09-06,0.0,20981.051,10121.037,923.865919,0.0,923.865919,0.0,0.0,0.0,0.0
0,2024-09-07,0.0,15585.308,10138.786,941.198885,0.0,941.198885,0.0,0.0,0.0,0.0
0,2024-09-08,0.0,14749.568,9299.0,967.914658,0.0,967.914658,0.0,0.0,0.0,0.0
0,2024-09-09,0.0,17128.44,9903.517,989.934662,0.0,989.934662,0.0,0.0,0.0,0.0
0,2024-09-10,0.0,15211.801,9966.309,1011.383823,0.0,1011.383823,0.0,0.0,0.0,0.0
0,2024-09-11,0.0,16038.479,12195.303,1029.510706,0.0,1029.510706,0.0,0.0,0.0,0.0
0,2024-09-12,0.0,13651.159,11495.31,1042.839532,0.0,1042.839532,0.0,0.0,0.0,0.0
0,2024-09-13,0.0,13688.56,11375.215,1059.54386,0.0,1059.54386,0.0,0.0,0.0,0.0
0,2024-09-14,0.0,14007.517,10199.171,1078.411933,0.0,1078.411933,0.0,0.0,0.0,0.0
0,2024-09-15,0.0,13350.543,9757.062,1092.141755,0.0,1092.141755,0.0,0.0,0.0,0.0
0,2024-09-16,0.0,15861.309,12323.993,1104.051458,0.0,1104.051458,0.0,0.0,0.0,0.0
0,2024-09-17,0.0,18573.575,13518.66,1110.699822,0.0,1110.699822,0.0,0.0,0.0,0.0
0,2024-09-18,0.0,17576.884,14405.356,1112.803255,0.0,1112.803255,0.0,0.0,0.0,0.0
0,2024-09-19,0.0,10401.561,9987.707,1121.064217,0.0,1121.064217,0.0,0.0,0.0,0.0
0,2024-09-20,0.0,10223.082,9371.035,1130.28351,0.0,1130.28351,0.0,0.0,0.0,0.0
0,2024-09-21,0.0,8174.089,9575.134,1140.756039,0.0,1140.756039,0.0,0.0,0.0,0.0
0,2024-09-22,0.0,7341.814,7787.754,1152.866067,0.0,1152.866067,0.0,0.0,0.0,0.0
0,2024-09-23,0.0,11020.372,9668.707,1164.39176,0.0,1164.39176,0.0,0.0,0.0,0.0
0,2024-09-24,0.0,11336.431,10253.196,1174.702642,0.0,1174.702642,0.0,0.0,0.0,0.0
0,2024-09-25,0.0,16286.613,12547.204,1181.374646,0.0,1181.374646,0.0,0.0,0.0,0.0
0,2024-09-26,0.0,12567.461,8825.404,1188.717232,0.0,1188.717232,0.0,0.0,0.0,0.0
0,2024-09-27,0.0,17110.085,12107.155,1207.649616,0.0,1207.649616,0.0,0.0,0.0,0.0
0,2024-09-28,0.0,11140.661,10818.074,1221.102836,0.0,1221.102836,0.0,0.0,0.0,0.0
0,2024-09-29,0.0,10794.214,9838.164,1233.071365,0.0,1233.071365,0.0,0.0,0.0,0.0
0,2024-09-30,0.0,19779.442,12337.89,1020.057889,0.0,1020.057889,0.0,0.0,0.0,0.0
0,2024-10-01,0.0,15251.665,8638.111,1023.031612,0.0,1023.031612,0.0,0.0,0.0,0.0
0,2024-10-02,0.0,14680.904,9403.793,1027.744702,0.0,1027.744702,0.0,0.0,0.0,0.0
0,2024-10-03,0.0,18552.244,9013.079,1050.875664,0.0,1050.875664,0.0,0.0,0.0,0.0
0,2024-10-04,0.0,21473.94,8863.895,1072.888676,0.0,1072.888676,0.0,0.0,0.0,0.0
0,2024-10-05,0.0,12688.125,8789.65,1094.100125,0.0,1094.100125,0.0,0.0,0.0,0.0
0,2024-10-06,0.0,10583.464,8060.511,1115.826477,0.0,1115.826477,0.0,0.0,0.0,0.0
0,2024-10-07,0.0,11909.455,9555.795,1133.332991,0.0,1133.332991,0.0,0.0,0.0,0.0
0,2024-10-08,0.0,11456.432,8928.691,1151.432386,0.0,1151.432386,0.0,0.0,0.0,0.0
0,2024-10-09,0.0,13633.313,9233.874,1172.205239,0.0,1172.205239,0.0,0.0,0.0,0.0
0,2024-10-10,0.0,19848.717,9317.813,1184.01942,0.0,1184.01942,0.0,0.0,0.0,0.0
0,2024-10-11,0.0,16440.377,8926.842,1192.271501,0.0,1192.271501,0.0,0.0,0.0,0.0
0,2024-10-12,0.0,8851.249,7812.818,1202.222547,0.0,1202.222547,0.0,0.0,0.0,0.0
0,2024-10-13,0.0,8678.438,9239.675,1214.379003,0.0,1214.379003,0.0,0.0,0.0,0.0
0,2024-10-14,0.0,15427.749,11681.16,1222.286148,0.0,1222.286148,0.0,0.0,0.0,0.0
0,2024-10-15,0.0,17203.212,10191.283,1222.614169,0.0,1222.614169,0.0,0.0,0.0,0.0
0,2024-10-16,0.0,21593.23,10179.324,1221.195368,0.0,1221.195368,0.0,0.0,0.0,0.0
0,2024-10-17,0.0,23320.843,10928.512,1214.017393,0.0,1214.017393,0.0,0.0,0.0,0.0
0,2024-10-18,0.0,22068.678,9718.876,1206.992822,0.0,1206.992822,0.0,0.0,0.0,0.0
0,2024-10-19,0.0,15361.016,10232.336,1202.491548,0.0,1202.491548,0.0,0.0,0.0,0.0
0,2024-10-20,0.0,13309.534,10642.762,1201.21618,0.0,1201.21618,0.0,0.0,0.0,0.0
0,2024-10-21,0.0,20075.129,10700.598,1199.86551,0.0,1199.86551,0.0,0.0,0.0,0.0
0,2024-10-22,0.0,24216.562,11402.513,1195.150896,0.0,1195.150896,0.0,0.0,0.0,0.0
0,2024-10-23,0.0,21083.987,9333.214,1190.489637,0.0,1190.489637,0.0,0.0,0.0,0.0
0,2024-10-24,0.0,17903.114,8293.736,1201.152939,0.0,1201.152939,0.0,0.0,0.0,0.0
0,2024-10-25,0.0,17552.724,7699.558,1258.555364,0.0,1258.555364,0.0,0.0,0.0,0.0
0,2024-10-26,0.0,17225.654,8007.825,1333.447782,0.0,1333.447782,0.0,0.0,0.0,0.0
0,2024-10-27,0.0,20463.483,7096.929,1385.419892,0.0,1385.419892,0.0,0.0,0.0,0.0
0,2024-10-28,0.0,20311.618,9081.82,1416.456011,0.0,1416.456011,0.0,0.0,0.0,0.0
0,2024-10-29,0.0,19578.292,11143.297,1441.407803,0.0,1441.407803,0.0,0.0,0.0,0.0
0,2024-10-30,0.0,21150.915,11400.033,1461.667794,0.0,1461.667794,0.0,0.0,0.0,0.0
0,2024-10-31,0.0,17696.093,7887.189,1479.076793,0.0,1479.076793,0.0,0.0,0.0,0.0
0,2024-11-01,0.0,18179.606,4805.461,1498.331481,0.0,1498.331481,0.0,0.0,0.0,0.0
0,2024-11-02,0.0,11616.647,4114.072,1518.930555,0.0,1518.930555,0.0,0.0,0.0,0.0
0,2024-11-03,0.0,14998.598,3092.313,1535.334568,0.0,1535.334568,0.0,0.0,0.0,0.0
0,2024-11-04,0.0,20594.469,3732.801,1545.722801,0.0,1545.722801,0.0,0.0,0.0,0.0
0,2024-11-05,0.0,22169.481,4651.275,1554.238901,0.0,1554.238901,0.0,0.0,0.0,0.0
0,2024-11-06,0.0,25874.211,7356.725,1564.151319,0.0,1564.151319,0.0,0.0,0.0,0.0
0,2024-11-07,0.0,23746.046,5245.734,1572.655377,0.0,1572.655377,0.0,0.0,0.0,0.0
0,2024-11-08,0.0,22349.884,2768.567,1588.076001,0.0,1588.076001,0.0,0.0,0.0,0.0
0,2024-11-09,0.0,23410.73,2243.053,1671.634341,0.0,1671.634341,0.0,0.0,0.0,0.0
0,2024-11-10,0.0,26207.795,2166.441,1791.704688,0.0,1791.704688,0.0,0.0,0.0,0.0
0,2024-11-11,0.0,24836.604,4281.641,1854.875959,0.0,1854.875959,0.0,0.0,0.0,0.0
0,2024-11-12,0.0,28571.709,5733.529,1889.564367,0.0,1889.564367,0.0,0.0,0.0,0.0
0,2024-11-13,0.0,28657.739,4403.102,1910.928337,0.0,1910.928337,0.0,0.0,0.0,0.0
0,2024-11-14,0.0,25857.674,4839.653,1927.88851,0.0,1927.88851,0.0,0.0,0.0,0.0
0,2024-11-15,0.0,23719.553,3325.097,1956.854609,0.0,1956.854609,0.0,0.0,0.0,0.0
0,2024-11-16,0.0,19395.878,2240.284,1988.872554,0.0,1988.872554,0.0,0.0,0.0,0.0
0,2024-11-17,0.0,19003.941,2237.171,2012.659672,0.0,2012.659672,0.0,0.0,0.0,0.0
0,2024-11-18,0.0,25506.346,2576.192,2030.139727,0.0,2030.139727,0.0,0.0,0.0,0.0
0,2024-11-19,0.0,25310.939,2680.226,2042.986043,0.0,2042.986043,0.0,0.0,0.0,0.0
0,2024-11-20,0.0,23012.674,2725.872,2050.583603,0.0,2050.583603,0.0,0.0,0.0,0.0
0,2024-11-21,0.0,25239.673,2471.993,2054.297947,0.0,2054.297947,0.0,0.0,0.0,0.0
0,2024-11-22,0.0,24882.732,2539.781,2056.775662,0.0,2056.775662,0.0,0.0,0.0,0.0
0,2024-11-23,0.0,23035.184,1866.447,2055.406982,0.0,2055.406982,0.0,0.0,0.0,0.0
0,2024-11-24,0.0,21718.394,3045.187,2052.149493,0.0,2052.149493,0.0,0.0,0.0,0.0
0,2024-11-25,0.0,23975.42,3618.655,2052.359581,0.0,2052.359581,0.0,0.0,0.0,0.0
0,2024-11-26,0.0,27327.735,3082.769,2051.104911,0.0,2051.104911,0.0,0.0,0.0,0.0
0,2024-11-27,0.0,27224.914,4870.567,2046.15274,0.0,2046.15274,0.0,0.0,0.0,0.0
0,2024-11-28,0.0,22735.712,5652.013,2045.424903,0.0,2045.424903,0.0,0.0,0.0,0.0
0,2024-11-29,0.0,26926.044,5186.147,2047.367598,0.0,2047.367598,0.0,0.0,0.0,0.0
0,2024-11-30,0.0,21928.94,2037.891,2052.460249,0.0,2052.460249,0.0,0.0,0.0,0.0
0,2024-12-01,0.0,20647.272,1865.197,2061.927388,0.0,2061.927388,0.0,0.0,0.0,0.0
0,2024-12-02,0.0,27407.103,4729.009,2066.784632,0.0,2066.784632,0.0,0.0,0.0,0.0
0,2024-12-03,0.0,23446.649,4032.052,2068.872429,0.0,2068.872429,0.0,0.0,0.0,0.0
0,2024-12-04,0.0,25301.145,4040.736,2079.379959,0.0,2079.379959,0.0,0.0,0.0,0.0
0,2024-12-05,0.0,23853.166,3492.548,2101.496199,0.0,2101.496199,0.0,0.0,0.0,0.0
0,2024-12-06,0.0,29881.587,4238.664,2125.336774,0.0,2125.336774,0.0,0.0,0.0,0.0
0,2024-12-07,0.0,22837.534,2493.363,2143.209803,0.0,2143.209803,0.0,0.0,0.0,0.0
0,2024-12-08,0.0,19848.325,2323.79,2161.591412,0.0,2161.591412,0.0,0.0,0.0,0.0
0,2024-12-09,0.0,24748.639,3269.917,2184.322228,0.0,2184.322228,0.0,0.0,0.0,0.0
0,2024-12-10,0.0,31284.291,3089.807,2200.217686,0.0,2200.217686,0.0,0.0,0.0,0.0
0,2024-12-11,0.0,30903.657,4300.004,2204.223534,0.0,2204.223534,0.0,0.0,0.0,0.0
0,2024-12-12,0.0,30977.431,7071.162,2201.413843,0.0,2201.413843,0.0,0.0,0.0,0.0
0,2024-12-13,0.0,27880.339,3182.089,2199.985441,0.0,2199.985441,0.0,0.0,0.0,0.0
0,2024-12-14,0.0,22085.616,1892.331,2213.553475,0.0,2213.553475,0.0,0.0,0.0,0.0
0,2024-12-15,0.0,24984.529,1939.625,2250.153694,0.0,2250.153694,0.0,0.0,0.0,0.0
0,2024-12-16,0.0,28755.763,4116.119,2277.354931,0.0,2277.354931,0.0,0.0,0.0,0.0
0,2024-12-17,0.0,23100.283,1931.968,2298.119451,0.0,2298.119451,0.0,0.0,0.0,0.0
0,2024-12-18,0.0,22418.186,1901.339,2312.910885,0.0,2312.910885,0.0,0.0,0.0,0.0
0,2024-12-19,0.0,22380.795,1543.331,2319.24949,0.0,2319.24949,0.0,0.0,0.0,0.0
0,2024-12-20,0.0,23029.269,2628.882,2323.567538,0.0,2323.567538,0.0,0.0,0.0,0.0
0,2024-12-21,0.0,17016.165,2254.907,2331.412437,0.0,2331.412437,0.0,0.0,0.0,0.0
0,2024-12-22,0.0,19412.908,2036.176,2340.134577,0.0,2340.134577,0.0,0.0,0.0,0.0
0,2024-12-23,0.0,25621.219,2022.988,2339.260172,0.0,2339.260172,0.0,0.0,0.0,0.0
0,2024-12-24,0.0,28825.254,2014.282,2333.786467,0.0,2333.786467,0.0,0.0,0.0,0.0
0,2024-12-25,0.0,25231.679,2047.353,2327.56925,0.0,2327.56925,0.0,0.0,0.0,0.0
0,2024-12-26,0.0,23481.968,2182.42,2329.419859,0.0,2329.419859,0.0,0.0,0.0,0.0
0,2024-12-27,0.0,19865.846,2067.668,2335.35325,0.0,2335.35325,0.0,0.0,0.0,0.0
0,2024-12-28,0.0,22235.853,2547.943,2339.690116,0.0,2339.690116,0.0,0.0,0.0,0.0
0,2024-12-29,0.0,24602.649,2769.536,2339.021361,0.0,2339.021361,0.0,0.0,0.0,0.0
0,2024-12-30,0.0,26749.181,2538.884,2340.390518,0.0,2340.390518,0.0,0.0,0.0,0.0
0,2024-12-31,0.0,24820.639,3510.916,2343.963309,0.0,2343.963309,0.0,0.0,0.0,0.0
500,2024-01-01,1707.04906,11797.967,8548.98,1343.673284,1.707049,1345.380333,1707.04906,0.0,0.0,0.0
500,2024-01-02,1707.04906,13939.435,9347.677,1359.348867,3.414098,1362.762965,1707.04906,0.0,0.0,0.0
500,2024-01-03,1707.04906,22420.688,10635.853,1364.115914,5.121147,1369.237061,1707.04906,0.0,0.0,0.0
500,2024-01-04,1707.04906,18560.245,10806.694,1363.471909,6.828196,1370.300105,1707.04906,0.0,0.0,0.0
500,2024-01-05,1707.04906,20397.112,13305.382,1364.484528,8.535245,1373.019773,1707.04906,0.0,0.0,0.0
500,2024-01-06,1707.04906,15412.399,13435.169,1364.831248,10.242294,1375.073542,1707.04906,0.0,0.0,0.0
500,2024-01-07,1707.04906,18043.519,13968.907,1366.480564,11.949343,1378.429907,1707.04906,0.0,0.0,0.0
500,2024-01-08,1707.04906,21188.958,18121.778,1363.443782,13.656392,1377.100174,1707.04906,0.0,0.0,0.0
500,2024-01-09,1707.04906,20585.413,18756.185,1361.268694,15.363442,1376.632136,1707.04906,0.0,0.0,0.0
500,2024-01-10,1707.04906,24649.852,20155.663,1353.341072,17.070491,1370.411563,1707.04906,0.0,0.0,0.0
500,2024-01-11,1707.04906,21213.377,19658.339,1351.816135,18.77754,1370.593675,1707.04906,0.0,0.0,0.0
500,2024-01-12,1707.04906,23246.635,19801.531,1345.224473,20.484589,1365.709062,1707.04906,0.0,0.0,0.0
500,2024-01-13,1707.04906,18666.398,16412.449,1337.609467,22.191638,1359.801105,1707.04906,0.0,0.0,0.0
500,2024-01-14,1707.04906,16766.116,14953.037,1339.424926,23.898687,1363.323613,1707.04906,0.0,0.0,0.0
500,2024-01-15,1707.04906,24755.965,16086.181,1342.578751,25.605736,1368.184487,1707.04906,0.0,0.0,0.0
500,2024-01-16,1707.04906,28572.55,17045.311,1337.555171,27.312785,1364.867956,1707.04906,0.0,0.0,0.0
500,2024-01-17,1707.04906,32336.319,19562.668,1328.781669,29.019834,1357.801503,1707.04906,0.0,0.0,0.0
500,2024-01-18,1707.04906,33867.339,19812.901,1318.228392,30.726883,1348.955275,1707.04906,0.0,0.0,0.0
500,2024-01-19,1707.04906,27642.364,18681.138,1327.612687,32.433932,1360.046619,1707.04906,0.0,0.0,0.0
500,2024-01-20,1707.04906,22388.467,12999.264,1435.461834,34.140981,1469.602815,1707.04906,0.0,0.0,0.0
500,2024-01-21,1707.04906,25787.45,14407.832,1530.011577,35.84803,1565.859607,1707.04906,0.0,0.0,0.0
500,2024-01-22,1707.04906,27986.855,18457.275,1565.904429,37.555079,1603.459508,1707.04906,0.0,0.0,0.0
500,2024-01-23,1707.04906,23534.848,12526.424,1602.00706,39.262128,1641.269188,1707.04906,0.0,0.0,0.0
500,2024-01-24,1707.04906,28663.646,6310.409,1639.336293,40.969177,1680.30547,1707.04906,0.0,0.0,0.0
500,2024-01-25,1707.04906,29005.51,6643.514,1651.899491,42.676227,1694.575718,1707.04906,0.0,0.0,0.0
500,2024-01-26,1707.04906,28542.686,8156.453,1653.462383,44.383276,1697.845659,1707.04906,0.0,0.0,0.0
500,2024-01-27,1707.04906,18879.436,7271.013,1682.581989,46.090325,1728.672314,1707.04906,0.0,0.0,0.0
500,2024-01-28,1707.04906,20931.061,7674.335,1738.012787,47.797374,1785.810161,1707.04906,0.0,0.0,0.0
500,2024-01-29,1707.04906,21096.408,7039.871,1769.739184,49.504423,1819.243607,1707.04906,0.0,0.0,0.0
500,2024-01-30,1707.04906,24830.806,9273.12,1786.336399,51.211472,1837.547871,1707.04906,0.0,0.0,0.0
500,2024-01-31,1707.04906,28921.861,10807.27,1790.234709,52.918521,1843.15323,1707.04906,0.0,0.0,0.0
500,2024-02-01,1714.15607,27845.727,7944.238,1788.23317,54.632677,1842.865847,1714.15607,0.0,0.0,0.0
500,2024-02-02,1714.15607,22543.765,7492.62,1784.684111,56.346833,1841.030944,1714.15607,0.0,0.0,0.0
500,2024-02-03,1714.15607,16338.446,6789.074,1785.857646,58.060989,1843.918635,1714.15607,0.0,0.0,0.0
500,2024-02-04,1714.15607,17878.876,6889.12,1791.633166,59.775145,1851.408311,1714.15607,0.0,0.0,0.0
500,2024-02-05,1714.15607,21936.206,7326.016,1793.811733,61.489301,1855.301034,1714.15607,0.0,0.0,0.0
500,2024-02-06,1714.15607,19464.202,7023.708,1787.439352,63.203457,1850.642809,1714.15607,0.0,0.0,0.0
500,2024-02-07,1714.15607,26719.213,11041.76,1780.713547,64.917613,1845.63116,1714.15607,0.0,0.0,0.0
500,2024-02-08,1714.15607,29467.873,11304.604,1771.292245,66.631769,1837.924014,1714.15607,0.0,0.0,0.0
500,2024-02-09,1714.15607,29231.232,10448.089,1764.292195,68.345925,1832.63812,1714.15607,0.0,0.0,0.0
500,2024-02-10,1714.15607,20852.84,9172.639,1756.141153,70.060082,1826.201235,1714.15607,0.0,0.0,0.0
500,2024-02-11,1714.15607,18577.156,8701.342,1752.849967,71.774238,1824.624205,1714.15607,0.0,0.0,0.0
500,2024-02-12,1714.15607,27792.556,13393.29,1741.531893,73.488394,1815.020287,1714.15607,0.0,0.0,0.0
500,2024-02-13,1714.15607,28397.821,12434.27,1725.2938,75.20255,1800.49635,1714.15607,0.0,0.0,0.0
500,2024-02-14,1714.15607,26297.573,13601.165,1711.063999,76.916706,1787.980705,1714.15607,0.0,0.0,0.0
500,2024-02-15,1714.15607,25364.651,13687.451,1699.779394,78.630862,1778.410256,1714.15607,0.0,0.0,0.0
500,2024-02-16,1714.15607,26872.172,16910.314,1693.351011,80.345018,1773.696029,1714.15607,0.0,0.0,0.0
500,2024-02-17,1714.15607,19798.821,13538.471,1696.853336,82.059174,1778.91251,1714.15607,0.0,0.0,0.0
500,2024-02-18,1714.15607,16319.434,11382.961,1706.352951,83.77333,1790.126281,1714.15607,0.0,0.0,0.0
500,2024-02-19,1714.15607,22950.0,13918.353,1712.995669,85.487486,1798.483155,1714.15607,0.0,0.0,0.0
500,2024-02-20,1714.15607,29408.366,15493.726,1706.738649,87.201642,1793.940291,1714.15607,0.0,0.0,0.0
500,2024-02-21,1714.15607,27351.682,20809.952,1698.336189,88.915798,1787.251987,1714.15607,0.0,0.0,0.0
500,2024-02-22,1714.15607,28722.075,21484.774,1683.049309,90.629954,1773.679263,1714.15607,0.0,0.0,0.0
500,2024-02-23,1714.15607,25504.107,18688.365,1666.559349,92.34411,1758.903459,1714.15607,0.0,0.0,0.0
500,2024-02-24,1714.15607,20867.145,14668.146,1655.155498,94.058267,1749.213765,1714.15607,0.0,0.0,0.0
500,2024-02-25,1714.15607,21453.267,15927.419,1652.000454,95.772423,1747.772877,1714.15607,0.0,0.0,0.0
500,2024-02-26,1714.15607,26026.228,19631.948,1656.172271,97.486579,1753.65885,1714.15607,0.0,0.0,0.0
500,2024-02-27,1714.15607,26303.337,16636.292,1653.848582,99.200735,1753.049317,1714.15607,0.0,0.0,0.0
500,2024-02-28,1714.15607,25290.399,19822.962,1648.082002,100.914891,1748.996893,1714.15607,0.0,0.0,0.0
500,2024-02-29,1714.15607,24602.308,20401.245,1642.157046,102.629047,1744.786093,1714.15607,0.0,0.0,0.0
500,2024-03-01,1617.938092,21442.062,21055.516,1632.877706,104.246985,1737.124691,1617.938092,0.0,0.0,0.0
500,2024-03-02,1617.938092,14284.344,16499.939,1630.322291,105.864923,1736.187214,1617.938092,0.0,0.0,0.0
500,2024-03-03,1617.938092,13775.125,15494.661,1631.87462,107.482861,1739.357481,1617.938092,0.0,0.0,0.0
500,2024-03-04,1617.938092,17303.75,16825.884,1635.992585,109.100799,1745.093384,1617.938092,0.0,0.0,0.0
500,2024-03-05,1617.938092,19635.717,12313.703,1634.395934,110.718737,1745.114671,1617.938092,0.0,0.0,0.0
500,2024-03-06,1617.938092,22461.918,19422.328,1629.984702,112.336675,1742.321377,1617.938092,0.0,0.0,0.0
500,2024-03-07,1617.938092,20049.357,18217.691,1624.653035,113.954614,1738.607649,1617.938092,0.0,0.0,0.0
500,2024-03-08,1617.938092,20975.367,17514.245,1615.201698,115.572552,1730.77425,1617.938092,0.0,0.0,0.0
500,2024-03-09,1617.938092,16183.332,14070.769,1610.161682,117.19049,1727.352172,1617.938092,0.0,0.0,0.0
500,2024-03-10,1617.938092,16373.378,15975.696,1606.460344,118.808428,1725.268772,1617.938092,0.0,0.0,0.0
500,2024-03-11,1617.938092,19440.532,17890.711,1600.337958,120.426366,1720.764324,1617.938092,0.0,0.0,0.0
500,2024-03-12,1617.938092,21703.863,22268.976,1587.105191,122.044304,1709.149495,1617.938092,0.0,0.0,0.0
500,2024-03-13,1617.938092,19716.32,20119.646,1575.551444,123.662242,1699.213686,1617.938092,0.0,0.0,0.0
500,2024-03-14,1617.938092,19605.502,22663.027,1566.102073,125.28018,1691.382253,1617.938092,0.0,0.0,0.0
500,2024-03-15,1617.938092,17814.073,19942.103,1559.965187,126.898118,1686.863305,1617.938092,0.0,0.0,0.0
500,2024-03-16,1617.938092,15464.92,19397.608,1556.697187,128.516056,1685.213243,1617.938092,0.0,0.0,0.0
500,2024-03-17,1617.938092,15263.853,16808.752,1552.757502,130.133994,1682.891496,1617.938092,0.0,0.0,0.0
500,2024-03-18,1617.938092,19324.823,20817.117,1543.457996,131.751933,1675.209929,1617.938092,0.0,0.0,0.0
500,2024-03-19,1617.938092,21598.029,22142.695,1530.324397,133.369871,1663.694268,1617.938092,0.0,0.0,0.0
500,2024-03-20,1617.938092,21907.633,23641.049,1516.536647,134.987809,1651.524456,1617.938092,0.0,0.0,0.0
500,2024-03-21,1617.938092,22854.3,22570.073,1502.657209,136.605747,1639.262956,1617.938092,0.0,0.0,0.0
500,2024-03-22,1617.938092,23302.079,23257.511,1487.989062,138.223685,1626.212747,1617.938092,0.0,0.0,0.0
500,2024-03-23,1617.938092,19555.872,22080.123,1473.16745,139.841623,1613.009073,1617.938092,0.0,0.0,0.0
500,2024-03-24,1617.938092,16990.032,22684.827,1462.419524,141.459561,1603.879085,1617.938092,0.0,0.0,0.0
500,2024-03-25,1617.938092,18163.446,21652.92,1455.651905,143.077499,1598.729404,1617.938092,0.0,0.0,0.0
500,2024-03-26,1617.938092,19522.865,22370.842,1451.893436,144.695437,1596.588873,1617.938092,0.0,0.0,0.0
500,2024-03-27,1617.938092,21297.118,23239.086,1452.624083,146.313375,1598.937458,1617.938092,0.0,0.0,0.0
500,2024-03-28,1617.938092,18019.462,22256.531,1449.319481,147.931313,1597.250794,1617.938092,0.0,0.0,0.0
500,2024-03-29,1617.938092,16625.588,21195.563,1446.072291,149.549252,1595.621543,1617.938092,0.0,0.0,0.0
500,2024-03-30,1617.938092,14586.364,18944.356,1443.589993,151.16719,1594.757183,1617.938092,0.0,0.0,0.0
500,2024-03-31,1617.938092,16405.894,19399.347,1658.652701,152.785128,1811.437829,1617.938092,0.0,0.0,0.0
500,2024-04-01,1048.557277,22056.537,19604.209,1649.986977,153.833685,1803.820662,1048.557277,0.0,0.0,0.0
500,2024-04-02,1048.557277,26431.912,22175.944,1638.150313,154.882242,1793.032555,1048.557277,0.0,0.0,0.0
500,2024-04-03,1048.557277,22450.892,21667.861,1621.294253,155.9308,1777.225053,1048.557277,0.0,0.0,0.0
500,2024-04-04,1048.557277,21124.112,21524.896,1610.395161,156.979357,1767.374518,1048.557277,0.0,0.0,0.0
500,2024-04-05,1048.557277,22341.716,22711.398,1599.834848,158.027914,1757.862762,1048.557277,0.0,0.0,0.0
500,2024-04-06,1048.557277,16612.751,23191.82,1591.683751,159.076471,1750.760222,1048.557277,0.0,0.0,0.0
500,2024-04-07,1048.557277,17019.206,24769.781,1589.952147,160.125029,1750.077176,1048.557277,0.0,0.0,0.0
500,2024-04-08,1048.557277,24273.839,23177.082,1580.848074,161.173586,1742.02166,1048.557277,0.0,0.0,0.0
500,2024-04-09,1048.557277,20191.874,23109.281,1571.030953,162.222143,1733.253096,1048.557277,0.0,0.0,0.0
500,2024-04-10,1048.557277,21767.415,21880.519,1587.013871,163.270701,1750.284572,1048.557277,0.0,0.0,0.0
500,2024-04-11,1048.557277,22654.417,16157.039,1663.452196,164.319258,1827.771454,1048.557277,0.0,0.0,0.0
500,2024-04-12,1048.557277,23587.928,15215.728,1814.177431,165.367815,1979.545246,1048.557277,0.0,0.0,0.0
500,2024-04-13,1048.557277,17856.453,10854.541,1906.008857,166.416372,2072.425229,1048.557277,0.0,0.0,0.0
500,2024-04-14,1048.557277,19822.747,9661.573,1950.869315,167.46493,2118.334245,1048.557277,0.0,0.0,0.0
500,2024-04-15,1048.557277,24655.459,13866.838,1974.102798,168.513487,2142.616285,1048.557277,0.0,0.0,0.0
500,2024-04-16,1048.557277,23599.09,13135.104,1983.857989,169.562044,2153.420033,1048.557277,0.0,0.0,0.0
500,2024-04-17,1048.557277,23084.371,12530.013,1988.146526,170.610601,2158.757127,1048.557277,0.0,0.0,0.0
500,2024-04-18,1048.557277,21190.731,11629.373,1991.871555,171.659159,2163.530714,1048.557277,0.0,0.0,0.0
500,2024-04-19,1048.557277,20655.509,13913.485,1993.930574,172.707716,2166.63829,1048.557277,0.0,0.0,0.0
500,2024-04-20,1048.557277,18528.69,15243.675,1991.133291,173.756273,2164.889564,1048.557277,0.0,0.0,0.0
500,2024-04-21,1048.557277,14000.994,14512.39,1990.895586,174.804831,2165.700417,1048.557277,0.0,0.0,0.0
500,2024-04-22,1048.557277,18754.785,14785.677,1990.417423,175.853388,2166.270811,1048.557277,0.0,0.0,0.0
500,2024-04-23,1048.557277,21422.314,14880.266,1981.816988,176.901945,2158.718933,1048.557277,0.0,0.0,0.0
500,2024-04-24,1048.557277,18062.597,14948.219,1974.679707,177.950502,2152.630209,1048.557277,0.0,0.0,0.0
500,2024-04-25,1048.557277,10869.136,13426.084,1977.543172,178.99906,2156.542232,1048.557277,0.0,0.0,0.0
500,2024-04-26,1048.557277,15618.86,13492.868,1983.547554,180.047617,2163.595171,1048.557277,0.0,0.0,0.0
500,2024-04-27,1048.557277,16262.734,15476.785,1985.587829,181.096174,2166.684003,1048.557277,0.0,0.0,0.0
500,2024-04-28,1048.557277,17685.498,15735.926,1984.894668,182.144732,2167.0394,1048.557277,0.0,0.0,0.0
500,2024-04-29,1048.557277,22004.556,20564.224,1980.198356,183.193289,2163.391645,1048.557277,0.0,0.0,0.0
500,2024-04-30,1048.557277,22170.055,19865.04,1971.33409,184.241846,2155.575936,1048.557277,0.0,0.0,0.0
500,2024-05-01,958.899616,22299.627,20918.072,1965.015167,185.200746,2150.215913,958.899616,0.0,0.0,0.0
500,2024-05-02,958.899616,23918.949,21142.459,1958.783628,186.159645,2144.943273,958.899616,0.0,0.0,0.0
