scenario_incremental_solar_gwh,date,incremental_solar_mwh,observed_waitaki_generation_mwh,observed_thermal_generation_mwh,observed_upper_waitaki_storage_gwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,counterfactual_storage_delta_gwh,counterfactual_upper_waitaki_storage_gwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh
0,2024-08-19,0.0,12964.939,30063.735,615.598978,0.0,0.0,0.0,0.0,615.598978,0.0,0.0
0,2024-08-20,0.0,15638.381,32608.158,609.163065,0.0,0.0,0.0,0.0,609.163065,0.0,0.0
0,2024-08-21,0.0,14177.425,33594.612,600.842864,0.0,0.0,0.0,0.0,600.842864,0.0,0.0
0,2024-08-22,0.0,10422.099,31570.577,595.359777,0.0,0.0,0.0,0.0,595.359777,0.0,0.0
0,2024-08-23,0.0,8350.261,24573.958,604.240233,0.0,0.0,0.0,0.0,604.240233,0.0,0.0
0,2024-08-24,0.0,9109.092,20423.475,625.673765,0.0,0.0,0.0,0.0,625.673765,0.0,0.0
0,2024-08-25,0.0,7406.545,23705.647,639.397268,0.0,0.0,0.0,0.0,639.397268,0.0,0.0
0,2024-08-26,0.0,11441.212,26601.153,657.720471,0.0,0.0,0.0,0.0,657.720471,0.0,0.0
0,2024-08-27,0.0,12177.615,20327.863,666.9187,0.0,0.0,0.0,0.0,666.9187,0.0,0.0
0,2024-08-28,0.0,13178.078,15812.714,676.35876,0.0,0.0,0.0,0.0,676.35876,0.0,0.0
0,2024-08-29,0.0,12751.901,14743.087,688.29774,0.0,0.0,0.0,0.0,688.29774,0.0,0.0
0,2024-08-30,0.0,13799.899,11767.47,705.605123,0.0,0.0,0.0,0.0,705.605123,0.0,0.0
0,2024-08-31,0.0,15851.079,11539.883,720.436668,0.0,0.0,0.0,0.0,720.436668,0.0,0.0
0,2024-09-01,0.0,16368.525,10753.09,751.816934,0.0,0.0,0.0,0.0,751.816934,0.0,0.0
0,2024-09-02,0.0,17823.583,10850.624,793.617231,0.0,0.0,0.0,0.0,793.617231,0.0,0.0
0,2024-09-03,0.0,19539.651,10098.72,840.36816,0.0,0.0,0.0,0.0,840.36816,0.0,0.0
0,2024-09-04,0.0,22163.267,10553.303,888.456624,0.0,0.0,0.0,0.0,888.456624,0.0,0.0
0,2024-09-05,0.0,23049.782,12409.704,913.561174,0.0,0.0,0.0,0.0,913.561174,0.0,0.0
0,2024-09-06,0.0,20981.051,10121.037,928.533367,0.0,0.0,0.0,0.0,928.533367,0.0,0.0
0,2024-09-07,0.0,15585.308,10138.786,945.038004,0.0,0.0,0.0,0.0,945.038004,0.0,0.0
0,2024-09-08,0.0,14749.568,9299.0,972.178925,0.0,0.0,0.0,0.0,972.178925,0.0,0.0
0,2024-09-09,0.0,17128.44,9903.517,993.658527,0.0,0.0,0.0,0.0,993.658527,0.0,0.0
0,2024-09-10,0.0,15211.801,9966.309,1015.107688,0.0,0.0,0.0,0.0,1015.107688,0.0,0.0
0,2024-09-11,0.0,16038.479,12195.303,1033.166726,0.0,0.0,0.0,0.0,1033.166726,0.0,0.0
0,2024-09-12,0.0,13651.159,11495.31,1046.330804,0.0,0.0,0.0,0.0,1046.330804,0.0,0.0
0,2024-09-13,0.0,13688.56,11375.215,1063.170962,0.0,0.0,0.0,0.0,1063.170962,0.0,0.0
0,2024-09-14,0.0,14007.517,10199.171,1082.11967,0.0,0.0,0.0,0.0,1082.11967,0.0,0.0
0,2024-09-15,0.0,13350.543,9757.062,1095.676264,0.0,0.0,0.0,0.0,1095.676264,0.0,0.0
0,2024-09-16,0.0,15861.309,12323.993,1107.337385,0.0,0.0,0.0,0.0,1107.337385,0.0,0.0
0,2024-09-17,0.0,18573.575,13518.66,1113.755796,0.0,0.0,0.0,0.0,1113.755796,0.0,0.0
0,2024-09-18,0.0,17576.884,14405.356,1115.761632,0.0,0.0,0.0,0.0,1115.761632,0.0,0.0
0,2024-09-19,0.0,10401.561,9987.707,1124.04887,0.0,0.0,0.0,0.0,1124.04887,0.0,0.0
0,2024-09-20,0.0,10223.082,9371.035,1133.459049,0.0,0.0,0.0,0.0,1133.459049,0.0,0.0
0,2024-09-21,0.0,8174.089,9575.134,1144.21019,0.0,0.0,0.0,0.0,1144.21019,0.0,0.0
0,2024-09-22,0.0,7341.814,7787.754,1156.131974,0.0,0.0,0.0,0.0,1156.131974,0.0,0.0
0,2024-09-23,0.0,11020.372,9668.707,1167.736774,0.0,0.0,0.0,0.0,1167.736774,0.0,0.0
0,2024-09-24,0.0,11336.431,10253.196,1177.939909,0.0,0.0,0.0,0.0,1177.939909,0.0,0.0
0,2024-09-25,0.0,16286.613,12547.204,1184.32482,0.0,0.0,0.0,0.0,1184.32482,0.0,0.0
0,2024-09-26,0.0,12567.461,8825.404,1191.46095,0.0,0.0,0.0,0.0,1191.46095,0.0,0.0
0,2024-09-27,0.0,17110.085,12107.155,1211.2763,0.0,0.0,0.0,0.0,1211.2763,0.0,0.0
0,2024-09-28,0.0,11140.661,10818.074,1224.695459,0.0,0.0,0.0,0.0,1224.695459,0.0,0.0
0,2024-09-29,0.0,10794.214,9838.164,1236.405813,0.0,0.0,0.0,0.0,1236.405813,0.0,0.0
0,2024-09-30,0.0,19779.442,12337.89,1023.079663,0.0,0.0,0.0,0.0,1023.079663,0.0,0.0
0,2024-10-01,0.0,15251.665,8638.111,1025.805082,0.0,0.0,0.0,0.0,1025.805082,0.0,0.0
0,2024-10-02,0.0,14680.904,9403.793,1030.509135,0.0,0.0,0.0,0.0,1030.509135,0.0,0.0
0,2024-10-03,0.0,18552.244,9013.079,1054.297004,0.0,0.0,0.0,0.0,1054.297004,0.0,0.0
0,2024-10-04,0.0,21473.94,8863.895,1076.504377,0.0,0.0,0.0,0.0,1076.504377,0.0,0.0
0,2024-10-05,0.0,12688.125,8789.65,1098.520937,0.0,0.0,0.0,0.0,1098.520937,0.0,0.0
0,2024-10-06,0.0,10583.464,8060.511,1121.46865,0.0,0.0,0.0,0.0,1121.46865,0.0,0.0
0,2024-10-07,0.0,11909.455,9555.795,1139.593839,0.0,0.0,0.0,0.0,1139.593839,0.0,0.0
0,2024-10-08,0.0,11456.432,8928.691,1157.842828,0.0,0.0,0.0,0.0,1157.842828,0.0,0.0
0,2024-10-09,0.0,13633.313,9233.874,1178.716754,0.0,0.0,0.0,0.0,1178.716754,0.0,0.0
0,2024-10-10,0.0,19848.717,9317.813,1189.981636,0.0,0.0,0.0,0.0,1189.981636,0.0,0.0
0,2024-10-11,0.0,16440.377,8926.842,1197.743643,0.0,0.0,0.0,0.0,1197.743643,0.0,0.0
0,2024-10-12,0.0,8851.249,7812.818,1207.264397,0.0,0.0,0.0,0.0,1207.264397,0.0,0.0
0,2024-10-13,0.0,8678.438,9239.675,1219.531242,0.0,0.0,0.0,0.0,1219.531242,0.0,0.0
0,2024-10-14,0.0,15427.749,11681.16,1226.877825,0.0,0.0,0.0,0.0,1226.877825,0.0,0.0
0,2024-10-15,0.0,17203.212,10191.283,1226.472196,0.0,0.0,0.0,0.0,1226.472196,0.0,0.0
0,2024-10-16,0.0,21593.23,10179.324,1224.73224,0.0,0.0,0.0,0.0,1224.73224,0.0,0.0
0,2024-10-17,0.0,23320.843,10928.512,1217.239506,0.0,0.0,0.0,0.0,1217.239506,0.0,0.0
0,2024-10-18,0.0,22068.678,9718.876,1210.052967,0.0,0.0,0.0,0.0,1210.052967,0.0,0.0
0,2024-10-19,0.0,15361.016,10232.336,1205.581724,0.0,0.0,0.0,0.0,1205.581724,0.0,0.0
0,2024-10-20,0.0,13309.534,10642.762,1204.277577,0.0,0.0,0.0,0.0,1204.277577,0.0,0.0
0,2024-10-21,0.0,20075.129,10700.598,1202.811792,0.0,0.0,0.0,0.0,1202.811792,0.0,0.0
0,2024-10-22,0.0,24216.562,11402.513,1197.877374,0.0,0.0,0.0,0.0,1197.877374,0.0,0.0
0,2024-10-23,0.0,21083.987,9333.214,1192.312016,0.0,0.0,0.0,0.0,1192.312016,0.0,0.0
0,2024-10-24,0.0,17903.114,8293.736,1202.865069,0.0,0.0,0.0,0.0,1202.865069,0.0,0.0
0,2024-10-25,0.0,17552.724,7699.558,1264.3773,0.0,0.0,0.0,0.0,1264.3773,0.0,0.0
0,2024-10-26,0.0,17225.654,8007.825,1341.106417,0.0,0.0,0.0,0.0,1341.106417,0.0,0.0
0,2024-10-27,0.0,20463.483,7096.929,1393.359503,0.0,0.0,0.0,0.0,1393.359503,0.0,0.0
0,2024-10-28,0.0,20311.618,9081.82,1423.821853,0.0,0.0,0.0,0.0,1423.821853,0.0,0.0
0,2024-10-29,0.0,19578.292,11143.297,1447.982993,0.0,0.0,0.0,0.0,1447.982993,0.0,0.0
0,2024-10-30,0.0,21150.915,11400.033,1467.7087,0.0,0.0,0.0,0.0,1467.7087,0.0,0.0
0,2024-10-31,0.0,17696.093,7887.189,1484.417832,0.0,0.0,0.0,0.0,1484.417832,0.0,0.0
0,2024-11-01,0.0,18179.606,4805.461,1503.948907,0.0,0.0,0.0,0.0,1503.948907,0.0,0.0
0,2024-11-02,0.0,11616.647,4114.072,1525.074063,0.0,0.0,0.0,0.0,1525.074063,0.0,0.0
0,2024-11-03,0.0,14998.598,3092.313,1541.620024,0.0,0.0,0.0,0.0,1541.620024,0.0,0.0
0,2024-11-04,0.0,20594.469,3732.801,1551.5072,0.0,0.0,0.0,0.0,1551.5072,0.0,0.0
0,2024-11-05,0.0,22169.481,4651.275,1559.258785,0.0,0.0,0.0,0.0,1559.258785,0.0,0.0
0,2024-11-06,0.0,25874.211,7356.725,1568.628994,0.0,0.0,0.0,0.0,1568.628994,0.0,0.0
0,2024-11-07,0.0,23746.046,5245.734,1576.306947,0.0,0.0,0.0,0.0,1576.306947,0.0,0.0
0,2024-11-08,0.0,22349.884,2768.567,1591.328005,0.0,0.0,0.0,0.0,1591.328005,0.0,0.0
0,2024-11-09,0.0,23410.73,2243.053,1680.422439,0.0,0.0,0.0,0.0,1680.422439,0.0,0.0
0,2024-11-10,0.0,26207.795,2166.441,1804.736894,0.0,0.0,0.0,0.0,1804.736894,0.0,0.0
0,2024-11-11,0.0,24836.604,4281.641,1867.6429,0.0,0.0,0.0,0.0,1867.6429,0.0,0.0
0,2024-11-12,0.0,28571.709,5733.529,1901.225757,0.0,0.0,0.0,0.0,1901.225757,0.0,0.0
0,2024-11-13,0.0,28657.739,4403.102,1921.386162,0.0,0.0,0.0,0.0,1921.386162,0.0,0.0
0,2024-11-14,0.0,25857.674,4839.653,1937.213257,0.0,0.0,0.0,0.0,1937.213257,0.0,0.0
0,2024-11-15,0.0,23719.553,3325.097,1965.590155,0.0,0.0,0.0,0.0,1965.590155,0.0,0.0
0,2024-11-16,0.0,19395.878,2240.284,1996.995264,0.0,0.0,0.0,0.0,1996.995264,0.0,0.0
0,2024-11-17,0.0,19003.941,2237.171,2019.762612,0.0,0.0,0.0,0.0,2019.762612,0.0,0.0
0,2024-11-18,0.0,25506.346,2576.192,2036.00226,0.0,0.0,0.0,0.0,2036.00226,0.0,0.0
0,2024-11-19,0.0,25310.939,2680.226,2047.769023,0.0,0.0,0.0,0.0,2047.769023,0.0,0.0
0,2024-11-20,0.0,23012.674,2725.872,2054.377955,0.0,0.0,0.0,0.0,2054.377955,0.0,0.0
0,2024-11-21,0.0,25239.673,2471.993,2057.595969,0.0,0.0,0.0,0.0,2057.595969,0.0,0.0
0,2024-11-22,0.0,24882.732,2539.781,2059.872789,0.0,0.0,0.0,0.0,2059.872789,0.0,0.0
0,2024-11-23,0.0,23035.184,1866.447,2058.458229,0.0,0.0,0.0,0.0,2058.458229,0.0,0.0
0,2024-11-24,0.0,21718.394,3045.187,2055.225349,0.0,0.0,0.0,0.0,2055.225349,0.0,0.0
0,2024-11-25,0.0,23975.42,3618.655,2055.343678,0.0,0.0,0.0,0.0,2055.343678,0.0,0.0
0,2024-11-26,0.0,27327.735,3082.769,2054.073158,0.0,0.0,0.0,0.0,2054.073158,0.0,0.0
0,2024-11-27,0.0,27224.914,4870.567,2049.102219,0.0,0.0,0.0,0.0,2049.102219,0.0,0.0
0,2024-11-28,0.0,22735.712,5652.013,2048.298612,0.0,0.0,0.0,0.0,2048.298612,0.0,0.0
0,2024-11-29,0.0,26926.044,5186.147,2050.309709,0.0,0.0,0.0,0.0,2050.309709,0.0,0.0
0,2024-11-30,0.0,21928.94,2037.891,2055.474654,0.0,0.0,0.0,0.0,2055.474654,0.0,0.0
0,2024-12-01,0.0,20647.272,1865.197,2064.874225,0.0,0.0,0.0,0.0,2064.874225,0.0,0.0
0,2024-12-02,0.0,27407.103,4729.009,2069.750655,0.0,0.0,0.0,0.0,2069.750655,0.0,0.0
0,2024-12-03,0.0,23446.649,4032.052,2071.924232,0.0,0.0,0.0,0.0,2071.924232,0.0,0.0
0,2024-12-04,0.0,25301.145,4040.736,2083.085472,0.0,0.0,0.0,0.0,2083.085472,0.0,0.0
0,2024-12-05,0.0,23853.166,3492.548,2105.927994,0.0,0.0,0.0,0.0,2105.927994,0.0,0.0
0,2024-12-06,0.0,29881.587,4238.664,2129.424058,0.0,0.0,0.0,0.0,2129.424058,0.0,0.0
0,2024-12-07,0.0,22837.534,2493.363,2146.374081,0.0,0.0,0.0,0.0,2146.374081,0.0,0.0
0,2024-12-08,0.0,19848.325,2323.79,2164.395468,0.0,0.0,0.0,0.0,2164.395468,0.0,0.0
0,2024-12-09,0.0,24748.639,3269.917,2187.743568,0.0,0.0,0.0,0.0,2187.743568,0.0,0.0
0,2024-12-10,0.0,31284.291,3089.807,2203.723277,0.0,0.0,0.0,0.0,2203.723277,0.0,0.0
0,2024-12-11,0.0,30903.657,4300.004,2207.263938,0.0,0.0,0.0,0.0,2207.263938,0.0,0.0
0,2024-12-12,0.0,30977.431,7071.162,2204.152139,0.0,0.0,0.0,0.0,2204.152139,0.0,0.0
0,2024-12-13,0.0,27880.339,3182.089,2203.090076,0.0,0.0,0.0,0.0,2203.090076,0.0,0.0
0,2024-12-14,0.0,22085.616,1892.331,2217.240219,0.0,0.0,0.0,0.0,2217.240219,0.0,0.0
0,2024-12-15,0.0,24984.529,1939.625,2255.946435,0.0,0.0,0.0,0.0,2255.946435,0.0,0.0
0,2024-12-16,0.0,28755.763,4116.119,2282.970689,0.0,0.0,0.0,0.0,2282.970689,0.0,0.0
0,2024-12-17,0.0,23100.283,1931.968,2303.17576,0.0,0.0,0.0,0.0,2303.17576,0.0,0.0
0,2024-12-18,0.0,22418.186,1901.339,2317.445839,0.0,0.0,0.0,0.0,2317.445839,0.0,0.0
0,2024-12-19,0.0,22380.795,1543.331,2323.20859,0.0,0.0,0.0,0.0,2323.20859,0.0,0.0
0,2024-12-20,0.0,23029.269,2628.882,2327.119982,0.0,0.0,0.0,0.0,2327.119982,0.0,0.0
0,2024-12-21,0.0,17016.165,2254.907,2334.908575,0.0,0.0,0.0,0.0,2334.908575,0.0,0.0
0,2024-12-22,0.0,19412.908,2036.176,2343.676455,0.0,0.0,0.0,0.0,2343.676455,0.0,0.0
0,2024-12-23,0.0,25621.219,2022.988,2342.808584,0.0,0.0,0.0,0.0,2342.808584,0.0,0.0
0,2024-12-24,0.0,28825.254,2014.282,2337.564553,0.0,0.0,0.0,0.0,2337.564553,0.0,0.0
0,2024-12-25,0.0,25231.679,2047.353,2331.327316,0.0,0.0,0.0,0.0,2331.327316,0.0,0.0
0,2024-12-26,0.0,23481.968,2182.42,2333.172225,0.0,0.0,0.0,0.0,2333.172225,0.0,0.0
0,2024-12-27,0.0,19865.846,2067.668,2338.859675,0.0,0.0,0.0,0.0,2338.859675,0.0,0.0
0,2024-12-28,0.0,22235.853,2547.943,2343.204466,0.0,0.0,0.0,0.0,2343.204466,0.0,0.0
0,2024-12-29,0.0,24602.649,2769.536,2342.400576,0.0,0.0,0.0,0.0,2342.400576,0.0,0.0
0,2024-12-30,0.0,26749.181,2538.884,2343.88026,0.0,0.0,0.0,0.0,2343.88026,0.0,0.0
0,2024-12-31,0.0,24820.639,3510.916,2347.470846,0.0,0.0,0.0,0.0,2347.470846,0.0,0.0
500,2024-01-01,1707.04906,11797.967,8548.98,1346.755813,1707.04906,0.0,0.0,0.0,1346.755813,0.0,0.0
500,2024-01-02,1707.04906,13939.435,9347.677,1362.438764,1707.04906,0.0,0.0,0.0,1362.438764,0.0,0.0
500,2024-01-03,1707.04906,22420.688,10635.853,1367.262118,1707.04906,0.0,0.0,0.0,1367.262118,0.0,0.0
500,2024-01-04,1707.04906,18560.245,10806.694,1366.554438,1707.04906,0.0,0.0,0.0,1366.554438,0.0,0.0
500,2024-01-05,1707.04906,20397.112,13305.382,1367.506997,1707.04906,0.0,0.0,0.0,1367.506997,0.0,0.0
500,2024-01-06,1707.04906,15412.399,13435.169,1367.991076,1707.04906,0.0,0.0,0.0,1367.991076,0.0,0.0
500,2024-01-07,1707.04906,18043.519,13968.907,1369.6365,1707.04906,0.0,0.0,0.0,1369.6365,0.0,0.0
500,2024-01-08,1707.04906,21188.958,18121.778,1366.647821,1707.04906,0.0,0.0,0.0,1366.647821,0.0,0.0
500,2024-01-09,1707.04906,20585.413,18756.185,1364.348443,1707.04906,0.0,0.0,0.0,1364.348443,0.0,0.0
500,2024-01-10,1707.04906,24649.852,20155.663,1356.527038,1707.04906,0.0,0.0,0.0,1356.527038,0.0,0.0
500,2024-01-11,1707.04906,21213.377,19658.339,1354.931197,1707.04906,0.0,0.0,0.0,1354.931197,0.0,0.0
500,2024-01-12,1707.04906,23246.635,19801.531,1348.336893,1707.04906,0.0,0.0,0.0,1348.336893,0.0,0.0
500,2024-01-13,1707.04906,18666.398,16412.449,1340.70284,1707.04906,0.0,0.0,0.0,1340.70284,0.0,0.0
500,2024-01-14,1707.04906,16766.116,14953.037,1342.450314,1707.04906,0.0,0.0,0.0,1342.450314,0.0,0.0
500,2024-01-15,1707.04906,24755.965,16086.181,1345.779037,1707.04906,0.0,0.0,0.0,1345.779037,0.0,0.0
500,2024-01-16,1707.04906,28572.55,17045.311,1340.625048,1707.04906,0.0,0.0,0.0,1340.625048,0.0,0.0
500,2024-01-17,1707.04906,32336.319,19562.668,1331.712797,1707.04906,0.0,0.0,0.0,1331.712797,0.0,0.0
500,2024-01-18,1707.04906,33867.339,19812.901,1320.751055,1707.04906,0.0,0.0,0.0,1320.751055,0.0,0.0
500,2024-01-19,1707.04906,27642.364,18681.138,1330.140495,1707.04906,0.0,0.0,0.0,1330.140495,0.0,0.0
500,2024-01-20,1707.04906,22388.467,12999.264,1441.975712,1707.04906,0.0,0.0,0.0,1441.975712,0.0,0.0
500,2024-01-21,1707.04906,25787.45,14407.832,1537.532853,1707.04906,0.0,0.0,0.0,1537.532853,0.0,0.0
500,2024-01-22,1707.04906,27986.855,18457.275,1572.453343,1707.04906,0.0,0.0,0.0,1572.453343,0.0,0.0
500,2024-01-23,1707.04906,23534.848,12526.424,1608.203677,1707.04906,0.0,0.0,0.0,1608.203677,0.0,0.0
500,2024-01-24,1707.04906,28663.646,6310.409,1645.140434,1707.04906,0.0,0.0,0.0,1645.140434,0.0,0.0
500,2024-01-25,1707.04906,29005.51,6643.514,1656.738638,1707.04906,0.0,0.0,0.0,1656.738638,0.0,0.0
500,2024-01-26,1707.04906,28542.686,8156.453,1656.90138,1707.04906,0.0,0.0,0.0,1656.90138,0.0,0.0
500,2024-01-27,1707.04906,18879.436,7271.013,1686.414156,1707.04906,0.0,0.0,0.0,1686.414156,0.0,0.0
500,2024-01-28,1707.04906,20931.061,7674.335,1742.172644,1707.04906,0.0,0.0,0.0,1742.172644,0.0,0.0
500,2024-01-29,1707.04906,21096.408,7039.871,1773.226145,1707.04906,0.0,0.0,0.0,1773.226145,0.0,0.0
500,2024-01-30,1707.04906,24830.806,9273.12,1789.718672,1707.04906,0.0,0.0,0.0,1789.718672,0.0,0.0
500,2024-01-31,1707.04906,28921.861,10807.27,1793.630467,1707.04906,0.0,0.0,0.0,1793.630467,0.0,0.0
500,2024-02-01,1714.15607,27845.727,7944.238,1791.43429,1714.15607,0.0,0.0,0.0,1791.43429,0.0,0.0
500,2024-02-02,1714.15607,22543.765,7492.62,1787.621356,1714.15607,0.0,0.0,0.0,1787.621356,0.0,0.0
500,2024-02-03,1714.15607,16338.446,6789.074,1788.758048,1714.15607,0.0,0.0,0.0,1788.758048,0.0,0.0
500,2024-02-04,1714.15607,17878.876,6889.12,1794.536348,1714.15607,0.0,0.0,0.0,1794.536348,0.0,0.0
500,2024-02-05,1714.15607,21936.206,7326.016,1796.733268,1714.15607,0.0,0.0,0.0,1796.733268,0.0,0.0
500,2024-02-06,1714.15607,19464.202,7023.708,1790.296099,1714.15607,0.0,0.0,0.0,1790.296099,0.0,0.0
500,2024-02-07,1714.15607,26719.213,11041.76,1783.627852,1714.15607,0.0,0.0,0.0,1783.627852,0.0,0.0
500,2024-02-08,1714.15607,29467.873,11304.604,1774.351,1714.15607,0.0,0.0,0.0,1774.351,0.0,0.0
500,2024-02-09,1714.15607,29231.232,10448.089,1767.34094,1714.15607,0.0,0.0,0.0,1767.34094,0.0,0.0
500,2024-02-10,1714.15607,20852.84,9172.639,1759.190037,1714.15607,0.0,0.0,0.0,1759.190037,0.0,0.0
500,2024-02-11,1714.15607,18577.156,8701.342,1755.859784,1714.15607,0.0,0.0,0.0,1755.859784,0.0,0.0
500,2024-02-12,1714.15607,27792.556,13393.29,1744.56034,1714.15607,0.0,0.0,0.0,1744.56034,0.0,0.0
500,2024-02-13,1714.15607,28397.821,12434.27,1728.33601,1714.15607,0.0,0.0,0.0,1728.33601,0.0,0.0
500,2024-02-14,1714.15607,26297.573,13601.165,1714.130539,1714.15607,0.0,0.0,0.0,1714.130539,0.0,0.0
500,2024-02-15,1714.15607,25364.651,13687.451,1702.712051,1714.15607,0.0,0.0,0.0,1702.712051,0.0,0.0
500,2024-02-16,1714.15607,26872.172,16910.314,1696.597593,1714.15607,0.0,0.0,0.0,1696.597593,0.0,0.0
500,2024-02-17,1714.15607,19798.821,13538.471,1700.058765,1714.15607,0.0,0.0,0.0,1700.058765,0.0,0.0
500,2024-02-18,1714.15607,16319.434,11382.961,1709.466761,1714.15607,0.0,0.0,0.0,1709.466761,0.0,0.0
500,2024-02-19,1714.15607,22950.0,13918.353,1716.040104,1714.15607,0.0,0.0,0.0,1716.040104,0.0,0.0
500,2024-02-20,1714.15607,29408.366,15493.726,1709.884992,1714.15607,0.0,0.0,0.0,1709.884992,0.0,0.0
500,2024-02-21,1714.15607,27351.682,20809.952,1701.507418,1714.15607,0.0,0.0,0.0,1701.507418,0.0,0.0
500,2024-02-22,1714.15607,28722.075,21484.774,1686.128918,1714.15607,0.0,0.0,0.0,1686.128918,0.0,0.0
500,2024-02-23,1714.15607,25504.107,18688.365,1669.631868,1714.15607,0.0,0.0,0.0,1669.631868,0.0,0.0
500,2024-02-24,1714.15607,20867.145,14668.146,1658.293499,1714.15607,0.0,0.0,0.0,1658.293499,0.0,0.0
500,2024-02-25,1714.15607,21453.267,15927.419,1655.624219,1714.15607,0.0,0.0,0.0,1655.624219,0.0,0.0
500,2024-02-26,1714.15607,26026.228,19631.948,1659.542588,1714.15607,0.0,0.0,0.0,1659.542588,0.0,0.0
500,2024-02-27,1714.15607,26303.337,16636.292,1657.485415,1714.15607,0.0,0.0,0.0,1657.485415,0.0,0.0
500,2024-02-28,1714.15607,25290.399,19822.962,1652.042075,1714.15607,0.0,0.0,0.0,1652.042075,0.0,0.0
500,2024-02-29,1714.15607,24602.308,20401.245,1646.315651,1714.15607,0.0,0.0,0.0,1646.315651,0.0,0.0
500,2024-03-01,1617.938092,21442.062,21055.516,1637.165746,1617.938092,0.0,0.0,0.0,1637.165746,0.0,0.0
500,2024-03-02,1617.938092,14284.344,16499.939,1634.697919,1617.938092,0.0,0.0,0.0,1634.697919,0.0,0.0
500,2024-03-03,1617.938092,13775.125,15494.661,1636.214657,1617.938092,0.0,0.0,0.0,1636.214657,0.0,0.0
500,2024-03-04,1617.938092,17303.75,16825.884,1640.400189,1617.938092,0.0,0.0,0.0,1640.400189,0.0,0.0
500,2024-03-05,1617.938092,19635.717,12313.703,1638.935199,1617.938092,0.0,0.0,0.0,1638.935199,0.0,0.0
500,2024-03-06,1617.938092,22461.918,19422.328,1634.197945,1617.938092,0.0,0.0,0.0,1634.197945,0.0,0.0
500,2024-03-07,1617.938092,20049.357,18217.691,1628.712514,1617.938092,0.0,0.0,0.0,1628.712514,0.0,0.0
500,2024-03-08,1617.938092,20975.367,17514.245,1619.109358,1617.938092,0.0,0.0,0.0,1619.109358,0.0,0.0
500,2024-03-09,1617.938092,16183.332,14070.769,1613.821177,1617.938092,0.0,0.0,0.0,1613.821177,0.0,0.0
500,2024-03-10,1617.938092,16373.378,15975.696,1609.993463,1617.938092,0.0,0.0,0.0,1609.993463,0.0,0.0
500,2024-03-11,1617.938092,19440.532,17890.711,1603.753737,1617.938092,0.0,0.0,0.0,1603.753737,0.0,0.0
500,2024-03-12,1617.938092,21703.863,22268.976,1590.57964,1617.938092,0.0,0.0,0.0,1590.57964,0.0,0.0
500,2024-03-13,1617.938092,19716.32,20119.646,1579.073023,1617.938092,0.0,0.0,0.0,1579.073023,0.0,0.0
500,2024-03-14,1617.938092,19605.502,22663.027,1569.634219,1617.938092,0.0,0.0,0.0,1569.634219,0.0,0.0
500,2024-03-15,1617.938092,17814.073,19942.103,1563.395981,1617.938092,0.0,0.0,0.0,1563.395981,0.0,0.0
500,2024-03-16,1617.938092,15464.92,19397.608,1560.198607,1617.938092,0.0,0.0,0.0,1560.198607,0.0,0.0
500,2024-03-17,1617.938092,15263.853,16808.752,1556.042594,1617.938092,0.0,0.0,0.0,1556.042594,0.0,0.0
500,2024-03-18,1617.938092,19324.823,20817.117,1546.562908,1617.938092,0.0,0.0,0.0,1546.562908,0.0,0.0
500,2024-03-19,1617.938092,21598.029,22142.695,1533.365635,1617.938092,0.0,0.0,0.0,1533.365635,0.0,0.0
500,2024-03-20,1617.938092,21907.633,23641.049,1519.552581,1617.938092,0.0,0.0,0.0,1519.552581,0.0,0.0
500,2024-03-21,1617.938092,22854.3,22570.073,1505.665914,1617.938092,0.0,0.0,0.0,1505.665914,0.0,0.0
500,2024-03-22,1617.938092,23302.079,23257.511,1491.002772,1617.938092,0.0,0.0,0.0,1491.002772,0.0,0.0
500,2024-03-23,1617.938092,19555.872,22080.123,1476.189363,1617.938092,0.0,0.0,0.0,1476.189363,0.0,0.0
500,2024-03-24,1617.938092,16990.032,22684.827,1465.444495,1617.938092,0.0,0.0,0.0,1465.444495,0.0,0.0
500,2024-03-25,1617.938092,18163.446,21652.92,1458.590679,1617.938092,0.0,0.0,0.0,1458.590679,0.0,0.0
500,2024-03-26,1617.938092,19522.865,22370.842,1455.129869,1617.938092,0.0,0.0,0.0,1455.129869,0.0,0.0
500,2024-03-27,1617.938092,21297.118,23239.086,1455.575786,1617.938092,0.0,0.0,0.0,1455.575786,0.0,0.0
500,2024-03-28,1617.938092,18019.462,22256.531,1452.188602,1617.938092,0.0,0.0,0.0,1452.188602,0.0,0.0
500,2024-03-29,1617.938092,16625.588,21195.563,1448.856883,1617.938092,0.0,0.0,0.0,1448.856883,0.0,0.0
500,2024-03-30,1617.938092,14586.364,18944.356,1446.387515,1617.938092,0.0,0.0,0.0,1446.387515,0.0,0.0
500,2024-03-31,1617.938092,16405.894,19399.347,1661.546152,1617.938092,0.0,0.0,0.0,1661.546152,0.0,0.0
500,2024-04-01,1048.557277,22056.537,19604.209,1652.995126,1048.557277,0.0,0.0,0.0,1652.995126,0.0,0.0
500,2024-04-02,1048.557277,26431.912,22175.944,1641.226307,1048.557277,0.0,0.0,0.0,1641.226307,0.0,0.0
