policy,scenario_incremental_solar_gwh,date,incremental_solar_mwh,direct_thermal_displacement_mwh,hydro_avoided_and_stored_mwh,reserve_hydro_released_to_displace_thermal_mwh,forced_counterfactual_spill_due_to_headroom_mwh,storage_limited_hydro_displacement_mwh,curtailed_incremental_solar_mwh,counterfactual_storage_delta_gwh,TKA_observed_storage_gwh,TKA_delta_storage_gwh,TKA_counterfactual_storage_gwh,PKI_observed_storage_gwh,PKI_delta_storage_gwh,PKI_counterfactual_storage_gwh,OHA_observed_storage_gwh,OHA_delta_storage_gwh,OHA_counterfactual_storage_gwh
fuel_minimizing,0,2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.456789,0.0,456.456789,1199.916722,0.0,1199.916722,16.27252,0.0,16.27252
fuel_minimizing,0,2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.824958,0.0,451.824958,1188.08713,0.0,1188.08713,16.262317,0.0,16.262317
fuel_minimizing,0,2024-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.507611,0.0,446.507611,1174.960956,0.0,1174.960956,16.068449,0.0,16.068449
fuel_minimizing,0,2024-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.753859,0.0,441.753859,1160.640234,0.0,1160.640234,15.761613,0.0,15.761613
fuel_minimizing,0,2024-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.477438,0.0,437.477438,1153.49117,0.0,1153.49117,15.604915,0.0,15.604915
fuel_minimizing,0,2024-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.421854,0.0,433.421854,1141.131722,0.0,1141.131722,15.763799,0.0,15.763799
fuel_minimizing,0,2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.539281,0.0,428.539281,1124.701775,0.0,1124.701775,15.672696,0.0,15.672696
fuel_minimizing,0,2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.467594,0.0,424.467594,1106.874667,0.0,1106.874667,15.67634,0.0,15.67634
fuel_minimizing,0,2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.259034,0.0,420.259034,1091.582419,0.0,1091.582419,15.576491,0.0,15.576491
fuel_minimizing,0,2024-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.226454,0.0,416.226454,1081.929834,0.0,1081.929834,15.391369,0.0,15.391369
fuel_minimizing,0,2024-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.849484,0.0,412.849484,1075.938876,0.0,1075.938876,15.742663,0.0,15.742663
fuel_minimizing,0,2024-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.80032,0.0,409.80032,1070.614795,0.0,1070.614795,16.58956,0.0,16.58956
fuel_minimizing,0,2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.675724,0.0,405.675724,1061.075178,0.0,1061.075178,16.105619,0.0,16.105619
fuel_minimizing,0,2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.537326,0.0,401.537326,1049.130432,0.0,1049.130432,15.729544,0.0,15.729544
fuel_minimizing,0,2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.576539,0.0,396.576539,1033.449719,0.0,1033.449719,16.384031,0.0,16.384031
fuel_minimizing,0,2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.567445,0.0,391.567445,1019.408867,0.0,1019.408867,17.222911,0.0,17.222911
fuel_minimizing,0,2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.15415,0.0,387.15415,1007.611345,0.0,1007.611345,17.959026,0.0,17.959026
fuel_minimizing,0,2024-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.011339,0.0,385.011339,996.224152,0.0,996.224152,17.886143,0.0,17.886143
fuel_minimizing,0,2024-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.822038,0.0,383.822038,986.518362,0.0,986.518362,17.056738,0.0,17.056738
fuel_minimizing,0,2024-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.557306,0.0,381.557306,980.402046,0.0,980.402046,16.402252,0.0,16.402252
fuel_minimizing,0,2024-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.345483,0.0,379.345483,971.820837,0.0,971.820837,15.403759,0.0,15.403759
fuel_minimizing,0,2024-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.619336,0.0,374.619336,960.75287,0.0,960.75287,15.647187,0.0,15.647187
fuel_minimizing,0,2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.402056,0.0,369.402056,949.216997,0.0,949.216997,15.841784,0.0,15.841784
fuel_minimizing,0,2024-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.717316,0.0,364.717316,940.675873,0.0,940.675873,16.095415,0.0,16.095415
fuel_minimizing,0,2024-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.050203,0.0,364.050203,935.501201,0.0,935.501201,16.3352,0.0,16.3352
fuel_minimizing,0,2024-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.42201,0.0,361.42201,937.805023,0.0,937.805023,16.104161,0.0,16.104161
fuel_minimizing,0,2024-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.684548,0.0,358.684548,935.594491,0.0,935.594491,16.335928,0.0,16.335928
fuel_minimizing,0,2024-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.319562,0.0,354.319562,929.575838,0.0,929.575838,15.992651,0.0,15.992651
fuel_minimizing,0,2024-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.671628,0.0,349.671628,928.602854,0.0,928.602854,16.155908,0.0,16.155908
fuel_minimizing,0,2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.689657,0.0,345.689657,920.585028,0.0,920.585028,16.132586,0.0,16.132586
fuel_minimizing,0,2024-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.19518,0.0,340.19518,914.279217,0.0,914.279217,16.029092,0.0,16.029092
fuel_minimizing,0,2024-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.384106,0.0,337.384106,906.265035,0.0,906.265035,15.755782,0.0,15.755782
fuel_minimizing,0,2024-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.715843,0.0,336.715843,899.398756,0.0,899.398756,15.617305,0.0,15.617305
fuel_minimizing,0,2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.643862,0.0,335.643862,889.26806,0.0,889.26806,16.182875,0.0,16.182875
fuel_minimizing,0,2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.090913,0.0,332.090913,877.238042,0.0,877.238042,16.427761,0.0,16.427761
fuel_minimizing,0,2024-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.511991,0.0,327.511991,868.750852,0.0,868.750852,16.227333,0.0,16.227333
fuel_minimizing,0,2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.804915,0.0,323.804915,863.32765,0.0,863.32765,15.865106,0.0,15.865106
fuel_minimizing,0,2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.908245,0.0,321.908245,856.470117,0.0,856.470117,15.643543,0.0,15.643543
fuel_minimizing,0,2024-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.253785,0.0,321.253785,847.743871,0.0,847.743871,15.74485,0.0,15.74485
fuel_minimizing,0,2024-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.862906,0.0,322.862906,836.753889,0.0,836.753889,15.484658,0.0,15.484658
fuel_minimizing,0,2024-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.163107,0.0,323.163107,833.611187,0.0,833.611187,17.060382,0.0,17.060382
fuel_minimizing,0,2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.568163,0.0,325.568163,834.361878,0.0,834.361878,18.440052,0.0,18.440052
fuel_minimizing,0,2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.708968,0.0,324.708968,828.817691,0.0,828.817691,16.26669,0.0,16.26669
fuel_minimizing,0,2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.774823,0.0,321.774823,825.669888,0.0,825.669888,15.360029,0.0,15.360029
fuel_minimizing,0,2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.487381,0.0,316.487381,820.369858,0.0,820.369858,15.523286,0.0,15.523286
fuel_minimizing,0,2024-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.470422,0.0,313.470422,815.935674,0.0,815.935674,15.899361,0.0,15.899361
fuel_minimizing,0,2024-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.14473,0.0,311.14473,811.106467,0.0,811.106467,16.270334,0.0,16.270334
fuel_minimizing,0,2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.284197,0.0,308.284197,802.394069,0.0,802.394069,16.217858,0.0,16.217858
fuel_minimizing,0,2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.102092,0.0,304.102092,786.719186,0.0,786.719186,15.764528,0.0,15.764528
fuel_minimizing,0,2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.365593,0.0,299.365593,771.883913,0.0,771.883913,15.524015,0.0,15.524015
fuel_minimizing,0,2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.037226,0.0,293.037226,759.340071,0.0,759.340071,15.628966,0.0,15.628966
fuel_minimizing,0,2024-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.294494,0.0,289.294494,751.004477,0.0,751.004477,16.127484,0.0,16.127484
fuel_minimizing,0,2024-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.50728,0.0,289.50728,738.633367,0.0,738.633367,16.319894,0.0,16.319894
fuel_minimizing,0,2024-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.367144,0.0,291.367144,725.577889,0.0,725.577889,16.191621,0.0,16.191621
fuel_minimizing,0,2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.565165,0.0,293.565165,713.868555,0.0,713.868555,15.755782,0.0,15.755782
fuel_minimizing,0,2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.686123,0.0,295.686123,695.219329,0.0,695.219329,15.564101,0.0,15.564101
fuel_minimizing,0,2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.736918,0.0,297.736918,674.084075,0.0,674.084075,15.980261,0.0,15.980261
fuel_minimizing,0,2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.956793,0.0,299.956793,653.0924,0.0,653.0924,16.205468,0.0,16.205468
fuel_minimizing,0,2024-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.535528,0.0,302.535528,631.857296,0.0,631.857296,15.94965,0.0,15.94965
fuel_minimizing,0,2024-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.707094,0.0,304.707094,610.279644,0.0,610.279644,15.915395,0.0,15.915395
fuel_minimizing,0,2024-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.28928,0.0,307.28928,593.43791,0.0,593.43791,15.95621,0.0,15.95621
fuel_minimizing,0,2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.923224,0.0,309.923224,574.777023,0.0,574.777023,15.915395,0.0,15.915395
fuel_minimizing,0,2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.326461,0.0,311.326461,554.905555,0.0,554.905555,15.722256,0.0,15.722256
fuel_minimizing,0,2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.853249,0.0,311.853249,532.735367,0.0,532.735367,15.679984,0.0,15.679984
fuel_minimizing,0,2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.638163,0.0,311.638163,515.47893,0.0,515.47893,15.957667,0.0,15.957667
fuel_minimizing,0,2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.01342,0.0,309.01342,499.143002,0.0,499.143002,16.103433,0.0,16.103433
fuel_minimizing,0,2024-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.589962,0.0,306.589962,487.30758,0.0,487.30758,15.920497,0.0,15.920497
fuel_minimizing,0,2024-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.351872,0.0,306.351872,476.62662,0.0,476.62662,15.76963,0.0,15.76963
fuel_minimizing,0,2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.239152,0.0,306.239152,469.944005,0.0,469.944005,16.296572,0.0,16.296572
fuel_minimizing,0,2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.01984,0.0,310.01984,466.596503,0.0,466.596503,18.01879,0.0,18.01879
fuel_minimizing,0,2024-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.364417,0.0,311.364417,458.84397,0.0,458.84397,18.528969,0.0,18.528969
fuel_minimizing,0,2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.442149,0.0,312.442149,448.525238,0.0,448.525238,18.361339,0.0,18.361339
fuel_minimizing,0,2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.953316,0.0,311.953316,439.283711,0.0,439.283711,17.96923,0.0,17.96923
fuel_minimizing,0,2024-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.050414,0.0,311.050414,430.039998,0.0,430.039998,17.214165,0.0,17.214165
fuel_minimizing,0,2024-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.147806,0.0,307.147806,421.51418,0.0,421.51418,16.058974,0.0,16.058974
fuel_minimizing,0,2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.899176,0.0,304.899176,408.474007,0.0,408.474007,15.486116,0.0,15.486116
fuel_minimizing,0,2024-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.774768,0.0,302.774768,393.175929,0.0,393.175929,15.749223,0.0,15.749223
fuel_minimizing,0,2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.299069,0.0,301.299069,371.90074,0.0,371.90074,15.827936,0.0,15.827936
fuel_minimizing,0,2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.833722,0.0,299.833722,355.960564,0.0,355.960564,16.245554,0.0,16.245554
fuel_minimizing,0,2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.188463,0.0,299.188463,342.639065,0.0,342.639065,16.310419,0.0,16.310419
fuel_minimizing,0,2024-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.657555,0.0,297.657555,335.721039,0.0,335.721039,15.997024,0.0,15.997024
fuel_minimizing,0,2024-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.713727,0.0,295.713727,329.335785,0.0,329.335785,15.659577,0.0,15.659577
fuel_minimizing,0,2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.234096,0.0,295.234096,324.209945,0.0,324.209945,15.585965,0.0,15.585965
fuel_minimizing,0,2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.975784,0.0,293.975784,316.633788,0.0,316.633788,16.085941,0.0,16.085941
fuel_minimizing,0,2024-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.235059,0.0,293.235059,308.113801,0.0,308.113801,16.287826,0.0,16.287826
fuel_minimizing,0,2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.876867,0.0,293.876867,302.311609,0.0,302.311609,16.050228,0.0,16.050228
fuel_minimizing,0,2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.913861,0.0,295.913861,299.606932,0.0,299.606932,15.782749,0.0,15.782749
fuel_minimizing,0,2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.412858,0.0,294.412858,301.68336,0.0,301.68336,16.159552,0.0,16.159552
fuel_minimizing,0,2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.432893,0.0,293.432893,306.275699,0.0,306.275699,15.878225,0.0,15.878225
fuel_minimizing,0,2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.470662,0.0,291.470662,308.537978,0.0,308.537978,15.590338,0.0,15.590338
fuel_minimizing,0,2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.013366,0.0,290.013366,303.49158,0.0,303.49158,15.658119,0.0,15.658119
fuel_minimizing,0,2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.859721,0.0,288.859721,296.340329,0.0,296.340329,15.642814,0.0,15.642814
fuel_minimizing,0,2024-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.121297,0.0,288.121297,291.58692,0.0,291.58692,15.65156,0.0,15.65156
fuel_minimizing,0,2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.616549,0.0,289.616549,297.997682,0.0,297.997682,16.626002,0.0,16.626002
fuel_minimizing,0,2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.707495,0.0,296.707495,311.205485,0.0,311.205485,17.760785,0.0,17.760785
fuel_minimizing,0,2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.445438,0.0,298.445438,321.803358,0.0,321.803358,19.148472,0.0,19.148472
fuel_minimizing,0,2024-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.567546,0.0,300.567546,333.389521,0.0,333.389521,23.763404,0.0,23.763404
fuel_minimizing,0,2024-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.452045,0.0,301.452045,343.258567,0.0,343.258567,22.208088,0.0,22.208088
fuel_minimizing,0,2024-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.062317,0.0,303.062317,353.037239,0.0,353.037239,20.259204,0.0,20.259204
fuel_minimizing,0,2024-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.478393,0.0,306.478393,362.696384,0.0,362.696384,19.122963,0.0,19.122963
fuel_minimizing,0,2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.798709,0.0,312.798709,374.774505,0.0,374.774505,18.031909,0.0,18.031909
fuel_minimizing,0,2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.877672,0.0,320.877672,385.043677,0.0,385.043677,14.515319,0.0,14.515319
fuel_minimizing,0,2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.346818,0.0,338.346818,398.161834,0.0,398.161834,15.308282,0.0,15.308282
fuel_minimizing,0,2024-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.627039,0.0,358.627039,415.040739,0.0,415.040739,19.949453,0.0,19.949453
fuel_minimizing,0,2024-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.527883,0.0,380.527883,432.435653,0.0,432.435653,27.404624,0.0,27.404624
fuel_minimizing,0,2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.439747,0.0,403.439747,452.526498,0.0,452.526498,32.490379,0.0,32.490379
fuel_minimizing,0,2024-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.031215,0.0,413.031215,470.575898,0.0,470.575898,29.954061,0.0,29.954061
fuel_minimizing,0,2024-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.879951,0.0,418.879951,485.185236,0.0,485.185236,24.46818,0.0,24.46818
fuel_minimizing,0,2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.06425,0.0,428.06425,496.847925,0.0,496.847925,20.125829,0.0,20.125829
fuel_minimizing,0,2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.842906,0.0,440.842906,508.981437,0.0,508.981437,22.354582,0.0,22.354582
fuel_minimizing,0,2024-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.248711,0.0,451.248711,522.888185,0.0,522.888185,19.521631,0.0,19.521631
fuel_minimizing,0,2024-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.7059,0.0,457.7059,537.880157,0.0,537.880157,19.521631,0.0,19.521631
fuel_minimizing,0,2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.735698,0.0,462.735698,551.265064,0.0,551.265064,19.165964,0.0,19.165964
fuel_minimizing,0,2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.987778,0.0,464.987778,563.040722,0.0,563.040722,18.302304,0.0,18.302304
fuel_minimizing,0,2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.333024,0.0,467.333024,576.82357,0.0,576.82357,19.014368,0.0,19.014368
fuel_minimizing,0,2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.474204,0.0,470.474204,592.208379,0.0,592.208379,19.437087,0.0,19.437087
fuel_minimizing,0,2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.52845,0.0,472.52845,604.618845,0.0,604.618845,18.528969,0.0,18.528969
fuel_minimizing,0,2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.725802,0.0,473.725802,616.385757,0.0,616.385757,17.225826,0.0,17.225826
fuel_minimizing,0,2024-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.373361,0.0,474.373361,623.362089,0.0,623.362089,16.020346,0.0,16.020346
fuel_minimizing,0,2024-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.608295,0.0,471.608295,628.644627,0.0,628.644627,15.50871,0.0,15.50871
fuel_minimizing,0,2024-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.447749,0.0,470.447749,637.954663,0.0,637.954663,15.646458,0.0,15.646458
fuel_minimizing,0,2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.2688,0.0,469.2688,647.543111,0.0,647.543111,16.647138,0.0,16.647138
fuel_minimizing,0,2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.97962,0.0,469.97962,656.122863,0.0,656.122863,18.107707,0.0,18.107707
fuel_minimizing,0,2024-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.300418,0.0,475.300418,663.710681,0.0,663.710681,17.120875,0.0,17.120875
fuel_minimizing,0,2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.659171,0.0,480.659171,669.542025,0.0,669.542025,17.535578,0.0,17.535578
fuel_minimizing,0,2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.564561,0.0,483.564561,677.404611,0.0,677.404611,16.970737,0.0,16.970737
fuel_minimizing,0,2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.462863,0.0,484.462863,684.396248,0.0,684.396248,15.465709,0.0,15.465709
fuel_minimizing,0,2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.628491,0.0,484.628491,692.449058,0.0,692.449058,14.383401,0.0,14.383401
fuel_minimizing,0,2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.543751,0.0,488.543751,703.720368,0.0,703.720368,19.012181,0.0,19.012181
fuel_minimizing,0,2024-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.96491,0.0,490.96491,714.89693,0.0,714.89693,18.833619,0.0,18.833619
fuel_minimizing,0,2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.501569,0.0,492.501569,726.424057,0.0,726.424057,17.480187,0.0,17.480187
fuel_minimizing,0,2024-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.857366,0.0,269.857366,737.381242,0.0,737.381242,15.841055,0.0,15.841055
fuel_minimizing,0,2024-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.507332,0.0,265.507332,745.75838,0.0,745.75838,14.53937,0.0,14.53937
fuel_minimizing,0,2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.587953,0.0,260.587953,755.429186,0.0,755.429186,14.491996,0.0,14.491996
fuel_minimizing,0,2024-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.673442,0.0,264.673442,771.687858,0.0,771.687858,17.935704,0.0,17.935704
fuel_minimizing,0,2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.598091,0.0,270.598091,786.951682,0.0,786.951682,18.954604,0.0,18.954604
fuel_minimizing,0,2024-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.818153,0.0,274.818153,800.527543,0.0,800.527543,23.175241,0.0,23.175241
fuel_minimizing,0,2024-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.94323,0.0,277.94323,813.947434,0.0,813.947434,29.577986,0.0,29.577986
fuel_minimizing,0,2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.785547,0.0,282.785547,823.987026,0.0,823.987026,32.821266,0.0,32.821266
fuel_minimizing,0,2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.592582,0.0,291.592582,832.644762,0.0,832.644762,33.605484,0.0,33.605484
fuel_minimizing,0,2024-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.02091,0.0,303.02091,841.560503,0.0,841.560503,34.135341,0.0,34.135341
fuel_minimizing,0,2024-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.242309,0.0,309.242309,849.483581,0.0,849.483581,31.255746,0.0,31.255746
fuel_minimizing,0,2024-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.936732,0.0,312.936732,856.12028,0.0,856.12028,28.686631,0.0,28.686631
fuel_minimizing,0,2024-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.150749,0.0,320.150749,860.682737,0.0,860.682737,26.430911,0.0,26.430911
fuel_minimizing,0,2024-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.089869,0.0,327.089869,865.431773,0.0,865.431773,27.0096,0.0,27.0096
fuel_minimizing,0,2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.330822,0.0,333.330822,869.476034,0.0,869.476034,24.070969,0.0,24.070969
fuel_minimizing,0,2024-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.022757,0.0,335.022757,871.22449,0.0,871.22449,20.224949,0.0,20.224949
fuel_minimizing,0,2024-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.282701,0.0,335.282701,870.90818,0.0,870.90818,18.541359,0.0,18.541359
